#ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                       unnamed               
+0.000000000000000e+00    +0.000000000000000e+00    -4.933803235989772e+05    -7.440857831778583e-03    -1.172333676664799e-02    +5.670808409353710e-01    +9.588541310896532e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.941760983144596e+05    -7.443251483367470e-03    -1.172708779879729e-02    +5.670780299125976e-01    +9.588384586032580e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.949718730299418e+05    -7.445646671502479e-03    -1.173084122076672e-02    +5.670752161631473e-01    +9.588227744740362e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.957676477454240e+05    -7.448043391105517e-03    -1.173459702456975e-02    +5.670723996911958e-01    +9.588070787321612e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.965634224609063e+05    -7.450441650970484e-03    -1.173835522396492e-02    +5.670695804846186e-01    +9.587913713169455e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.973591971763885e+05    -7.452841451653859e-03    -1.174211581979467e-02    +5.670667585409619e-01    +9.587756522216485e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.981549718918707e+05    -7.455242796533838e-03    -1.174587881732771e-02    +5.670639338544518e-01    +9.587599214210328e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.989507466073530e+05    -7.457645676722000e-03    -1.174964420260897e-02    +5.670611064337433e-01    +9.587441789702216e-01
+0.000000000000000e+00    +0.000000000000000e+00    -4.997465213228352e+05    -7.460050102599571e-03    -1.175341199188608e-02    +5.670582762648196e-01    +9.587284247980840e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.005422960383174e+05    -7.462456076986779e-03    -1.175718218954802e-02    +5.670554433425495e-01    +9.587126588830254e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.013380707537997e+05    -7.464863597949444e-03    -1.176095479253760e-02    +5.670526076673975e-01    +9.586968812345931e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.021338454692820e+05    -7.467272664377161e-03    -1.176472979909099e-02    +5.670497692388599e-01    +9.586810918569352e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.029296201847642e+05    -7.469683280141603e-03    -1.176850721525098e-02    +5.670469280505598e-01    +9.586652907215423e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.037253949002465e+05    -7.472095446725212e-03    -1.177228704331365e-02    +5.670440840989307e-01    +9.586494778155602e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.045211696157287e+05    -7.474509171155160e-03    -1.177606929426477e-02    +5.670412373738616e-01    +9.586336530897728e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.053169443312110e+05    -7.476924448286200e-03    -1.177985396001339e-02    +5.670383878795935e-01    +9.586178165747640e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.061127190466932e+05    -7.479341279524094e-03    -1.178364104274014e-02    +5.670355356126405e-01    +9.586019682581585e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.069084937621755e+05    -7.481759669428894e-03    -1.178743054956499e-02    +5.670326805657898e-01    +9.585861081068928e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.077042684776578e+05    -7.484179621081225e-03    -1.179122248528780e-02    +5.670298227335672e-01    +9.585702360975965e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.085000431931392e+05    -7.486601124449917e-03    -1.179501683416383e-02    +5.670269621259838e-01    +9.585543522928975e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.092958179086223e+05    -7.489024197550868e-03    -1.179881362440353e-02    +5.670240987199173e-01    +9.585384565714353e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.100915926241038e+05    -7.491448831756559e-03    -1.180261284245366e-02    +5.670212325237154e-01    +9.585225489866348e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.108873673395860e+05    -7.493875027543808e-03    -1.180641448904121e-02    +5.670183635349713e-01    +9.585066295321759e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.116831420550682e+05    -7.496302799130361e-03    -1.181021858641901e-02    +5.670154917350183e-01    +9.584906981115708e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.124789167705505e+05    -7.498732134565496e-03    -1.181402511582909e-02    +5.670126171361373e-01    +9.584747548000496e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.132746914860327e+05    -7.501163034844412e-03    -1.181783407881233e-02    +5.670097397352996e-01    +9.584587995878746e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.140704662015150e+05    -7.503595509609506e-03    -1.182164549045205e-02    +5.670068595192334e-01    +9.584428324085509e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.148662409169973e+05    -7.506029559431983e-03    -1.182545935161336e-02    +5.670039764853969e-01    +9.584268532551150e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.156620156324795e+05    -7.508465177710877e-03    -1.182927565192812e-02    +5.670010906397448e-01    +9.584108621676851e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.164577903479618e+05    -7.510902373970830e-03    -1.183309440629910e-02    +5.669982019691260e-01    +9.583948590804983e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.172535650634441e+05    -7.513341153576980e-03    -1.183691562310274e-02    +5.669953104653052e-01    +9.583788439550942e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.180493397789263e+05    -7.515781504149384e-03    -1.184073928291385e-02    +5.669924161410863e-01    +9.583628168695404e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.188451144944085e+05    -7.518223442685108e-03    -1.184456541234596e-02    +5.669895189744335e-01    +9.583467777089543e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.196408892098908e+05    -7.520666957810690e-03    -1.184839399354493e-02    +5.669866189769580e-01    +9.583307265448042e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.204366639253729e+05    -7.523112055787712e-03    -1.185222503630283e-02    +5.669837161393485e-01    +9.583146633327014e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.212324386408552e+05    -7.525558741193853e-03    -1.185605854776395e-02    +5.669808104542818e-01    +9.582985880393173e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.220282133563374e+05    -7.528007009576616e-03    -1.185989452092485e-02    +5.669779019251572e-01    +9.582825006906474e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.228239880718197e+05    -7.530456868679802e-03    -1.186373296789623e-02    +5.669749905408814e-01    +9.582664012325345e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.236197627873020e+05    -7.532908319301473e-03    -1.186757388989955e-02    +5.669720762986077e-01    +9.582502896564615e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.244155375027842e+05    -7.535361357729857e-03    -1.187141728109399e-02    +5.669691592008500e-01    +9.582341659835453e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.252113122182665e+05    -7.537815989537090e-03    -1.187526315018718e-02    +5.669662392390807e-01    +9.582180301738735e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.260070869337487e+05    -7.540272219290956e-03    -1.187911150430801e-02    +5.669633164059582e-01    +9.582018821941289e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.268028616492309e+05    -7.542730046108076e-03    -1.188296234204529e-02    +5.669603907006222e-01    +9.581857220468204e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.275986363647133e+05    -7.545189462197861e-03    -1.188681565116870e-02    +5.669574621304379e-01    +9.581695497798749e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.283944110801955e+05    -7.547650483366407e-03    -1.189067145642181e-02    +5.669545306746709e-01    +9.581533652860447e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.291901857956777e+05    -7.550113108475644e-03    -1.189452975598860e-02    +5.669515963327521e-01    +9.581371685695038e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.299859605111593e+05    -7.552577329022972e-03    -1.189839053652344e-02    +5.669486591128935e-01    +9.581209596828574e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.307817352266422e+05    -7.555043154824981e-03    -1.190225381338600e-02    +5.669457190014728e-01    +9.581047385582083e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.315775099421238e+05    -7.557510586469815e-03    -1.190611958746791e-02    +5.669427759958595e-01    +9.580885051883633e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.323732846576060e+05    -7.559979628365875e-03    -1.190998786565084e-02    +5.669398300888623e-01    +9.580722595409795e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.331690593730883e+05    -7.562450272377699e-03    -1.191385863516181e-02    +5.669368812882549e-01    +9.580560016662517e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.339648340885706e+05    -7.564922533922158e-03    -1.191773192013391e-02    +5.669339295736989e-01    +9.580397314593752e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.347606088040528e+05    -7.567396405294213e-03    -1.192160770846300e-02    +5.669309749524494e-01    +9.580234489677112e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.355563835195351e+05    -7.569871886064879e-03    -1.192548599945622e-02    +5.669280174230779e-01    +9.580071541907246e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.363521582350173e+05    -7.572348981684734e-03    -1.192936680162844e-02    +5.669250569771280e-01    +9.579908470891763e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.371479329504996e+05    -7.574827698652278e-03    -1.193325012513308e-02    +5.669220936048800e-01    +9.579745276169152e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.379437076659818e+05    -7.577308028764104e-03    -1.193713595709010e-02    +5.669191273141863e-01    +9.579581958245814e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.387394823814641e+05    -7.579789983917755e-03    -1.194102431611831e-02    +5.669161580888625e-01    +9.579418516304461e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.395352570969464e+05    -7.582273558399673e-03    -1.194491519323580e-02    +5.669131859337806e-01    +9.579254950687541e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.403310318124285e+05    -7.584758754318234e-03    -1.194880859172385e-02    +5.669102108444564e-01    +9.579091261222248e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.411268065279108e+05    -7.587245573807828e-03    -1.195270451490046e-02    +5.669072328163692e-01    +9.578927447734066e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.419225812433930e+05    -7.589734022573368e-03    -1.195660297167732e-02    +5.669042518407159e-01    +9.578763509813143e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.427183559588752e+05    -7.592224096953613e-03    -1.196050395629105e-02    +5.669012679199084e-01    +9.578599447666616e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.435141306743574e+05    -7.594715799197686e-03    -1.196440747224234e-02    +5.668982810492768e-01    +9.578435261112145e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.443099053898397e+05    -7.597209137151016e-03    -1.196831353179603e-02    +5.668952912174348e-01    +9.578270949598535e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.451056801053219e+05    -7.599704106796673e-03    -1.197222212863054e-02    +5.668922984272133e-01    +9.578106513356256e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.459014548208042e+05    -7.602200708720959e-03    -1.197613326364170e-02    +5.668893026759242e-01    +9.577941952312327e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.466972295362864e+05    -7.604698948391398e-03    -1.198004694536985e-02    +5.668863039550168e-01    +9.577777266071978e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.474930042517687e+05    -7.607198818131888e-03    -1.198396316176247e-02    +5.668833022717157e-01    +9.577612455106873e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.482887789672510e+05    -7.609700335596705e-03    -1.198788194045539e-02    +5.668802976028247e-01    +9.577447518218521e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.490845536827332e+05    -7.612203487808364e-03    -1.199180326108499e-02    +5.668772899619300e-01    +9.577282456228140e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.498803283982155e+05    -7.614708285702065e-03    -1.199572714076373e-02    +5.668742793338912e-01    +9.577117268379944e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.506761031136977e+05    -7.617214727561120e-03    -1.199965357677224e-02    +5.668712657187623e-01    +9.576951954752508e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.514718778291792e+05    -7.619722819363214e-03    -1.200358257845098e-02    +5.668682491073440e-01    +9.576786514916773e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.522676525446622e+05    -7.622232549659377e-03    -1.200751412783717e-02    +5.668652295113957e-01    +9.576620949593235e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.530634272601438e+05    -7.624743929943774e-03    -1.201144824291781e-02    +5.668622069150761e-01    +9.576455257988753e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.538592019756259e+05    -7.627256963941286e-03    -1.201538492949767e-02    +5.668591813118790e-01    +9.576289439822702e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.546549766911083e+05    -7.629771649383194e-03    -1.201932418399634e-02    +5.668561527025112e-01    +9.576123495209805e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.554507514065906e+05    -7.632287991814241e-03    -1.202326601507610e-02    +5.668531210782659e-01    +9.575957423749076e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.562465261220727e+05    -7.634805987542992e-03    -1.202721041692704e-02    +5.668500864415601e-01    +9.575791225649075e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.570423008375551e+05    -7.637325635413620e-03    -1.203115738771586e-02    +5.668470487917572e-01    +9.575624900950982e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.578380755530373e+05    -7.639846951241209e-03    -1.203510695219242e-02    +5.668440081077505e-01    +9.575458448575547e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.586338502685195e+05    -7.642369920826656e-03    -1.203905908808202e-02    +5.668409644046225e-01    +9.575291869424991e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.594296249840019e+05    -7.644894550848211e-03    -1.204301380582829e-02    +5.668379176722773e-01    +9.575125163023017e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.602253996994840e+05    -7.647420853208750e-03    -1.204697112404866e-02    +5.668348678942992e-01    +9.574958328548231e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.610211744149663e+05    -7.649948808952943e-03    -1.205093101302037e-02    +5.668318150915217e-01    +9.574791367217099e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.618169491304484e+05    -7.652478442345508e-03    -1.205489351073723e-02    +5.668287592325897e-01    +9.574624277391371e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.626127238459308e+05    -7.655009739349737e-03    -1.205885859517542e-02    +5.668257003323980e-01    +9.574457059962777e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.634084985614129e+05    -7.657542705482496e-03    -1.206282627495898e-02    +5.668226383822227e-01    +9.574289714531178e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.642042732768952e+05    -7.660077348724153e-03    -1.206679656256130e-02    +5.668195733703507e-01    +9.574122240533638e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.650000479923775e+05    -7.662613656675866e-03    -1.207076943853243e-02    +5.668165053097080e-01    +9.573954638753743e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.657958227078597e+05    -7.665151654282873e-03    -1.207474494192806e-02    +5.668134341680454e-01    +9.573786907507101e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.665915974233419e+05    -7.667691315555625e-03    -1.207872303200188e-02    +5.668103599747355e-01    +9.573619048475617e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.673873721388243e+05    -7.670232661003720e-03    -1.208270374086786e-02    +5.668072827028797e-01    +9.573451060267640e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.681831468543065e+05    -7.672775684977375e-03    -1.208668705964201e-02    +5.668042023572332e-01    +9.573282943220742e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.689789215697887e+05    -7.675320394002354e-03    -1.209067299852435e-02    +5.668011189278062e-01    +9.573114696867392e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.697746962852703e+05    -7.677866788054668e-03    -1.209466155744972e-02    +5.667980324125355e-01    +9.572946321173043e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.705704710007532e+05    -7.680414858617671e-03    -1.209865272305368e-02    +5.667949428196561e-01    +9.572777816664731e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.713662457162348e+05    -7.682964622718777e-03    -1.210264652198675e-02    +5.667918501264280e-01    +9.572609182180141e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.721620204317170e+05    -7.685516073485861e-03    -1.210664294345237e-02    +5.667887543390829e-01    +9.572440418137532e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.729577951471993e+05    -7.688069222485534e-03    -1.211064200554647e-02    +5.667856554414809e-01    +9.572271523735359e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.737535698626816e+05    -7.690624053978475e-03    -1.211464368358637e-02    +5.667825534506198e-01    +9.572102499978462e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.745493445781638e+05    -7.693180584034648e-03    -1.211864800272576e-02    +5.667794483448808e-01    +9.571933345767109e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.753451192936460e+05    -7.695738808192112e-03    -1.212265495594405e-02    +5.667763401275671e-01    +9.571764061360040e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.761408940091283e+05    -7.698298733900623e-03    -1.212666455488742e-02    +5.667732287875078e-01    +9.571594646227597e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.769366687246106e+05    -7.700860352217010e-03    -1.213067678552054e-02    +5.667701143334530e-01    +9.571425100925023e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.777324434400927e+05    -7.703423676422481e-03    -1.213469166862540e-02    +5.667669967471314e-01    +9.571255424536463e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.785282181555751e+05    -7.705988699862668e-03    -1.213870919374893e-02    +5.667638760345063e-01    +9.571085617465657e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.793239928710574e+05    -7.708555426310125e-03    -1.214272936677880e-02    +5.667607521888587e-01    +9.570915679425971e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.801197675865395e+05    -7.711123862114881e-03    -1.214675219763475e-02    +5.667576252003234e-01    +9.570745609960037e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.809155423020218e+05    -7.713694007038132e-03    -1.215077768591561e-02    +5.667544950670482e-01    +9.570575409046654e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.817113170175040e+05    -7.716265857717421e-03    -1.215480582633076e-02    +5.667513617909873e-01    +9.570405076871432e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.825070917329863e+05    -7.718839418509886e-03    -1.215883662568188e-02    +5.667482253646882e-01    +9.570234613108685e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.833028664484685e+05    -7.721414692081831e-03    -1.216287008811882e-02    +5.667450857827525e-01    +9.570064017544651e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.840986411639507e+05    -7.723991684580432e-03    -1.216690622324401e-02    +5.667419430355286e-01    +9.569893289734821e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.848944158794329e+05    -7.726570385542602e-03    -1.217094501464295e-02    +5.667387971336220e-01    +9.569722430335137e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.856901905949153e+05    -7.729150813110429e-03    -1.217498649071058e-02    +5.667356480527383e-01    +9.569551438106050e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.864859653103974e+05    -7.731732963106317e-03    -1.217903064487145e-02    +5.667324957958035e-01    +9.569380313286951e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.872817400258797e+05    -7.734316814633250e-03    -1.218307744437465e-02    +5.667293403861710e-01    +9.569209057225353e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.880775147413621e+05    -7.736902405796833e-03    -1.218712694888600e-02    +5.667261817751365e-01    +9.569037667357934e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.888732894568442e+05    -7.739489724009973e-03    -1.219117913865045e-02    +5.667230199758877e-01    +9.568866144481476e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.896690641723265e+05    -7.742078759337106e-03    -1.219523399808881e-02    +5.667198549983924e-01    +9.568694489216911e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.904648388878088e+05    -7.744669531468532e-03    -1.219929155801972e-02    +5.667166868163974e-01    +9.568522700220911e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.912606136032903e+05    -7.747262025340149e-03    -1.220335179481748e-02    +5.667135154461370e-01    +9.568350778454637e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.920563883187732e+05    -7.749856253553661e-03    -1.220741472820106e-02    +5.667103408700087e-01    +9.568178723044444e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.928521630342548e+05    -7.752452221663503e-03    -1.221148036683971e-02    +5.667071630790154e-01    +9.568006533583965e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.936479377497371e+05    -7.755049921498046e-03    -1.221554869790913e-02    +5.667039820809604e-01    +9.567834210577186e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.944437124652193e+05    -7.757649359425975e-03    -1.221961973136303e-02    +5.667007978658453e-01    +9.567661753563487e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.952394871807016e+05    -7.760250534642773e-03    -1.222369346591474e-02    +5.666976104324498e-01    +9.567489162558113e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.960352618961837e+05    -7.762853445134057e-03    -1.222776989838592e-02    +5.666944197810370e-01    +9.567316437656546e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.968310366116661e+05    -7.765458108851543e-03    -1.223184905686766e-02    +5.666912258873855e-01    +9.567143577629158e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.976268113271483e+05    -7.768064510365893e-03    -1.223593091716438e-02    +5.666880287681947e-01    +9.566970583461628e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.984225860426305e+05    -7.770672653913481e-03    -1.224001548589349e-02    +5.666848284160545e-01    +9.566797454834327e-01
+0.000000000000000e+00    +0.000000000000000e+00    -5.992183607581129e+05    -7.773282549058342e-03    -1.224410277800732e-02    +5.666816248170040e-01    +9.566624191073920e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.000141354735951e+05    -7.775894194741306e-03    -1.224819279181906e-02    +5.666784179701122e-01    +9.566450792212158e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.008099101890773e+05    -7.778507595589635e-03    -1.225228553455188e-02    +5.666752078674615e-01    +9.566277257903106e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.016056849045595e+05    -7.781122743464586e-03    -1.225638099343421e-02    +5.666719945168150e-01    +9.566103588648532e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.024014596200418e+05    -7.783739647000896e-03    -1.226047918196818e-02    +5.666687779053257e-01    +9.565929783836239e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.031972343355240e+05    -7.786358305206334e-03    -1.226458009857242e-02    +5.666655580319698e-01    +9.565755843493345e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.039930090510062e+05    -7.788978729420871e-03    -1.226868376098230e-02    +5.666623348805537e-01    +9.565581766827632e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.047887837664884e+05    -7.791600911768753e-03    -1.227279015683567e-02    +5.666591084585086e-01    +9.565407554323325e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.055845584819707e+05    -7.794224853868189e-03    -1.227689928864616e-02    +5.666558787615916e-01    +9.565233205833856e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.063803331974529e+05    -7.796850562701428e-03    -1.228101116732370e-02    +5.666526457789490e-01    +9.565058720856165e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.071761079129352e+05    -7.799478033716099e-03    -1.228512578571256e-02    +5.666494095139228e-01    +9.564884099653648e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.079718826284175e+05    -7.802107267492129e-03    -1.228924314469930e-02    +5.666461699635370e-01    +9.564709342148549e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.087676573438997e+05    -7.804738273927037e-03    -1.229336325975934e-02    +5.666429271133271e-01    +9.564534447643713e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.095634320593817e+05    -7.807371058385781e-03    -1.229748613926632e-02    +5.666396809543985e-01    +9.564359415743060e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.103592067748642e+05    -7.810005607772818e-03    -1.230161176268709e-02    +5.666364315006195e-01    +9.564184247277789e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.111549814903463e+05    -7.812641936586592e-03    -1.230574015270758e-02    +5.666331787318274e-01    +9.564008941244332e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.119507562058289e+05    -7.815280036561203e-03    -1.230987129635418e-02    +5.666299226559348e-01    +9.563833498152841e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.127465309213103e+05    -7.817919921781319e-03    -1.231400521566258e-02    +5.666266632532658e-01    +9.563657917026887e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.135423056367933e+05    -7.820561582209947e-03    -1.231814189488613e-02    +5.666234005339175e-01    +9.563482198494373e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.143380803522747e+05    -7.823205025227592e-03    -1.232228134556283e-02    +5.666201344864782e-01    +9.563306342024538e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.151338550677573e+05    -7.825850250254483e-03    -1.232642356675831e-02    +5.666168651093627e-01    +9.563130347616127e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.159296297832393e+05    -7.828497268870103e-03    -1.233056857658188e-02    +5.666135923859493e-01    +9.562954214458700e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.167254044987218e+05    -7.831146065442284e-03    -1.233471635052678e-02    +5.666103163332552e-01    +9.562777943552510e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.175211792142038e+05    -7.833796652612041e-03    -1.233886690837058e-02    +5.666070369333375e-01    +9.562601534016210e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.183169539296861e+05    -7.836449035027341e-03    -1.234302025736301e-02    +5.666037541781235e-01    +9.562424985500330e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.191127286451684e+05    -7.839103210969168e-03    -1.234717639478706e-02    +5.666004680674150e-01    +9.562248298079032e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.199085033606506e+05    -7.841759174971031e-03    -1.235133531206018e-02    +5.665971786056584e-01    +9.562071472075975e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.207042780761328e+05    -7.844416936911720e-03    -1.235549702463015e-02    +5.665938857782914e-01    +9.561894506793115e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.215000527916152e+05    -7.847076499656637e-03    -1.235966153695668e-02    +5.665905895794269e-01    +9.561717401999238e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.222958275070974e+05    -7.849737865514793e-03    -1.236382885263086e-02    +5.665872900038619e-01    +9.561540157500030e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.230916022225795e+05    -7.852401027321460e-03    -1.236799896040969e-02    +5.665839870581383e-01    +9.561362773732126e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.238873769380619e+05    -7.855065999501991e-03    -1.237217188286058e-02    +5.665806807220195e-01    +9.561185249693996e-01
+0.000000000000000e+00    +0.000000000000000e+00    -6.246831516535440e+05    -7.857732781364582e-03    -1.237634761887138e-02    +5.665773709940063e-01    +9.561007585390980e-01
