#t                         m_x                       m_y                       m_z                   
+2.335000000000002e-09    +7.918071940335570e-01    +5.860013354962734e-01    +5.999037123101146e-04
+2.340000000000002e-09    +7.920545673770599e-01    +5.856634603011742e-01    +5.139601148509709e-04
+2.345000000000002e-09    +7.922552586521376e-01    +5.853914774331607e-01    +3.875968951564006e-04
+2.350000000000002e-09    +7.923932779326220e-01    +5.852071686196951e-01    +2.306031222742222e-04
+2.355000000000002e-09    +7.924575923755800e-01    +5.851251544882781e-01    +5.544419680554062e-05
+2.360000000000002e-09    +7.924430885354367e-01    +5.851516121056295e-01    -1.238082298933369e-04
+2.365000000000002e-09    +7.923510260389879e-01    +5.852837660360497e-01    -2.927094425428362e-04
+2.370000000000002e-09    +7.921889396363253e-01    +5.855101962895108e-01    -4.377190326349624e-04
+2.375000000000001e-09    +7.919699930155735e-01    +5.858119295392037e-01    -5.473966490071715e-04
+2.380000000000001e-09    +7.917118393552497e-01    +5.861641985727353e-01    -6.133977346093492e-04
+2.385000000000001e-09    +7.914350943061766e-01    +5.865386817312972e-01    -6.311708976065829e-04
+2.390000000000001e-09    +7.911615653897807e-01    +5.869059885670530e-01    -6.002893778146245e-04
+2.395000000000001e-09    +7.909124037638404e-01    +5.872381478266560e-01    -5.243881020362931e-04
+2.400000000000001e-09    +7.907063466080778e-01    +5.875108697509308e-01    -4.107208542137749e-04
+2.405000000000001e-09    +7.905582062655425e-01    +5.877053926243481e-01    -2.693943324615022e-04
+2.410000000000001e-09    +7.904777372175630e-01    +5.878097744259659e-01    -1.123711589573755e-04
+2.415000000000000e-09    +7.904689773577619e-01    +5.878195476071326e-01    +4.764467873421981e-05
+2.420000000000000e-09    +7.905301138363332e-01    +5.877377133119788e-01    +1.983217877016496e-04
+2.425000000000000e-09    +7.906538723593616e-01    +5.875741078025183e-01    +3.287069698009784e-04
+2.430000000000000e-09    +7.908283759782310e-01    +5.873442276081101e-01    +4.300375737583701e-04
+2.435000000000000e-09    +7.910383714136403e-01    +5.870676524035133e-01    +4.963052606133110e-04
+2.440000000000000e-09    +7.912666839969330e-01    +5.867662434043880e-01    +5.245454395360134e-04
+2.445000000000000e-09    +7.914957462351626e-01    +5.864623045283233e-01    +5.148517553755433e-04
+2.450000000000000e-09    +7.917090507381375e-01    +5.861768731005403e-01    +4.701368810688085e-04
+2.454999999999999e-09    +7.918923985959541e-01    +5.859282721038114e-01    +3.956806848272105e-04
+2.459999999999999e-09    +7.920348428629284e-01    +5.857310162989930e-01    +2.985232192632342e-04
+2.464999999999999e-09    +7.921292621218753e-01    +5.855951236249183e-01    +1.867699797278162e-04
+2.469999999999999e-09    +7.921725411235613e-01    +5.855258405880219e-01    +6.887818543389400e-05
+2.474999999999999e-09    +7.921653824778451e-01    +5.855237499433958e-01    -4.701203725625960e-05
+2.479999999999999e-09    +7.921118137963058e-01    +5.855851965416591e-01    -1.536466999508651e-04
+2.484999999999999e-09    +7.920184821873474e-01    +5.857029485952266e-01    -2.450849449925003e-04
+2.489999999999999e-09    +7.918938398448173e-01    +5.858670040127996e-01    -3.169587650877680e-04
+2.494999999999999e-09    +7.917473222426314e-01    +5.860654543433170e-01    -3.665597485654286e-04
+2.499999999999998e-09    +7.915886048143175e-01    +5.862853365631522e-01    -3.927676315368965e-04
+2.504999999999998e-09    +7.914269967838637e-01    +5.865134238965130e-01    -3.958558404803790e-04
+2.509999999999998e-09    +7.912710044681598e-01    +5.867369213418714e-01    -3.772240837297833e-04
+2.514999999999998e-09    +7.911280688949042e-01    +5.869440372161516e-01    -3.391118356221793e-04
+2.519999999999998e-09    +7.910044578807456e-01    +5.871244138216370e-01    -2.843378580313313e-04
+2.524999999999998e-09    +7.909052680261054e-01    +5.872694195187269e-01    -2.160951726966077e-04
+2.529999999999998e-09    +7.908344792083014e-01    +5.873723267915417e-01    -1.378139939786716e-04
+2.534999999999998e-09    +7.907950048130413e-01    +5.874284133994075e-01    -5.308975084768335e-05
+2.539999999999997e-09    +7.907886974776548e-01    +5.874350244917474e-01    +3.434074135000133e-05
+2.544999999999997e-09    +7.908162910565529e-01    +5.873916257653663e-01    +1.206029462014512e-04
+2.549999999999997e-09    +7.908772790661450e-01    +5.872998633157962e-01    +2.017001339529264e-04
+2.554999999999997e-09    +7.909697503659511e-01    +5.871636250266897e-01    +2.735696010863411e-04
+2.559999999999997e-09    +7.910902205641126e-01    +5.869890764695517e-01    +3.322000606162342e-04
+2.564999999999997e-09    +7.912335087562725e-01    +5.867846310168880e-01    +3.738183306400221e-04
+2.569999999999997e-09    +7.913927124378678e-01    +5.865608098173383e-01    +3.951388008515726e-04
+2.574999999999997e-09    +7.915593294225278e-01    +5.863299476650439e-01    +3.936556432678784e-04
+2.579999999999996e-09    +7.917235625140343e-01    +5.861057077417134e-01    +3.679481967774424e-04
+2.584999999999996e-09    +7.918748198752409e-01    +5.859023885141136e-01    +3.179642919779243e-04
+2.589999999999996e-09    +7.920023938062645e-01    +5.857340394742316e-01    +2.452431711540400e-04
+2.594999999999996e-09    +7.920962708887844e-01    +5.856134408150789e-01    +1.530388950763710e-04
+2.599999999999996e-09    +7.921480041307595e-01    +5.855510328920123e-01    +4.630886896184514e-05
+2.604999999999996e-09    +7.921515642549493e-01    +5.855538994112250e-01    -6.845781911916034e-05
+2.609999999999996e-09    +7.921040791694143e-01    +5.856249143642306e-01    -1.835824967974967e-04
+2.614999999999996e-09    +7.920063703018870e-01    +5.857621574312151e-01    -2.907011722000382e-04
+2.619999999999996e-09    +7.918632059116661e-01    +5.859586834643290e-01    -3.814018834714911e-04
+2.624999999999995e-09    +7.916832146324081e-01    +5.862027006263413e-01    -4.479449334409163e-04
+2.629999999999995e-09    +7.914784359592338e-01    +5.864781775693739e-01    -4.839980963465902e-04
+2.634999999999995e-09    +7.912635205326133e-01    +5.867658624162101e-01    -4.853087265556692e-04
+2.639999999999995e-09    +7.910546319256219e-01    +5.870446558286728e-01    -4.502347131485373e-04
+2.644999999999995e-09    +7.908681373378901e-01    +5.872932382651838e-01    -3.800662312830666e-04
+2.649999999999995e-09    +7.907192034989710e-01    +5.874918171964172e-01    -2.790882451767332e-04
+2.654999999999995e-09    +7.906204304561957e-01    +5.876238406127381e-01    -1.543586840151937e-04
+2.659999999999995e-09    +7.905806593569559e-01    +5.876775199110761e-01    -1.520732799705512e-05
+2.664999999999994e-09    +7.906040808375233e-01    +5.876470137748215e-01    +1.275078228202671e-04
+2.669999999999994e-09    +7.906897469885854e-01    +5.875331436868485e-01    +2.623214383371850e-04
+2.674999999999994e-09    +7.908315494632641e-01    +5.873435447539889e-01    +3.781724300248607e-04
+2.679999999999994e-09    +7.910186761812668e-01    +5.870922055292183e-01    +4.654075282672549e-04
+2.684999999999994e-09    +7.912365059649445e-01    +5.867984096863722e-01    +5.166763123921425e-04
+2.689999999999994e-09    +7.914678557150432e-01    +5.864851562546270e-01    +5.276260212427540e-04
+2.694999999999994e-09    +7.916944587962694e-01    +5.861771965356346e-01    +4.973233421427764e-04
+2.699999999999994e-09    +7.918985321475057e-01    +5.858988779365950e-01    +4.283566137641355e-04
+2.704999999999993e-09    +7.920642825653134e-01    +5.856720120876646e-01    +3.266032772747946e-04
+2.709999999999993e-09    +7.921792151888417e-01    +5.855139836601462e-01    +2.006826375750242e-04
+2.714999999999993e-09    +7.922351298034752e-01    +5.854362860788415e-01    +6.114955030591587e-05
+2.719999999999993e-09    +7.922287235810717e-01    +5.854436228778725e-01    -8.048572134627889e-05
+2.724999999999993e-09    +7.921617567304517e-01    +5.855336527871603e-01    -2.128082613935073e-04
+2.729999999999993e-09    +7.920407789162344e-01    +5.856973865915540e-01    -3.255118245241794e-04
+2.734999999999993e-09    +7.918764548753582e-01    +5.859201726342783e-01    -4.102736966152300e-04
+2.739999999999993e-09    +7.916825611988491e-01    +5.861831481666859e-01    -4.614077693617585e-04
+2.744999999999992e-09    +7.914747508865477e-01    +5.864649941493202e-01    -4.762398609708080e-04
+2.749999999999992e-09    +7.912692004707634e-01    +5.867438124762627e-01    -4.551828415566818e-04
+2.754999999999992e-09    +7.910812641042206e-01    +5.869989450774213e-01    -4.015229594771235e-04
+2.759999999999992e-09    +7.909242564900190e-01    +5.872125742656908e-01    -3.209583251712906e-04
+2.764999999999992e-09    +7.908084700207083e-01    +5.873709782245465e-01    -2.209534806496435e-04
+2.769999999999992e-09    +7.907405046632355e-01    +5.874653577282752e-01    -1.099882838568476e-04
+2.774999999999992e-09    +7.907229551283216e-01    +5.874921935906668e-01    +3.216960720039628e-06
+2.779999999999992e-09    +7.907544624048363e-01    +5.874531379899918e-01    +1.104246959236611e-04
+2.784999999999992e-09    +7.908301007555264e-01    +5.873544869780327e-01    +2.044898063524179e-04
+2.789999999999991e-09    +7.909420388054442e-01    +5.872063201377011e-01    +2.798121634761363e-04
+2.794999999999991e-09    +7.910803907205619e-01    +5.870214201761311e-01    +3.326090633473303e-04
+2.799999999999991e-09    +7.912341619861233e-01    +5.868140951472983e-01    +3.610055607225481e-04
+2.804999999999991e-09    +7.913921908927242e-01    +5.865990193711215e-01    +3.649586739801762e-04
+2.809999999999991e-09    +7.915439963060886e-01    +5.863901922567148e-01    +3.460441593526835e-04
+2.814999999999991e-09    +7.916804609102226e-01    +5.862000868876469e-01    +3.071426683052597e-04
+2.819999999999991e-09    +7.917943068265672e-01    +5.860390291624176e-01    +2.520671401585052e-04
+2.824999999999991e-09    +7.918803485296071e-01    +5.859148175132460e-01    +1.851751440195426e-04
+2.829999999999990e-09    +7.919355353226879e-01    +5.858325683837969e-01    +1.110069843597791e-04
+2.834999999999990e-09    +7.919588182175367e-01    +5.857947531324260e-01    +3.398274370061556e-05
+2.839999999999990e-09    +7.919508930287960e-01    +5.858013791480119e-01    -4.181997703161878e-05
+2.844999999999990e-09    +7.919138792986874e-01    +5.858502620022211e-01    -1.127998390005639e-04
+2.849999999999990e-09    +7.918509936712029e-01    +5.859373405973608e-01    -1.758839314622868e-04
+2.854999999999990e-09    +7.917662627735894e-01    +5.860569997300042e-01    -2.285183404558912e-04
+2.859999999999990e-09    +7.916643031336441e-01    +5.862023811861459e-01    -2.686264433638583e-04
+2.864999999999990e-09    +7.915501729834633e-01    +5.863656759492936e-01    -2.945675405082788e-04
+2.869999999999989e-09    +7.914292814235200e-01    +5.865383996232949e-01    -3.051244705725715e-04
+2.874999999999989e-09    +7.913073247594729e-01    +5.867116599840712e-01    -2.995381619787334e-04
+2.879999999999989e-09    +7.911902141177950e-01    +5.868764316054500e-01    -2.775913869351178e-04
+2.884999999999989e-09    +7.910839593125639e-01    +5.870238546231674e-01    -2.397270075929032e-04
+2.889999999999989e-09    +7.909944828773253e-01    +5.871455736665960e-01    -1.871727772729159e-04
+2.894999999999989e-09    +7.909273516660988e-01    +5.872341261235687e-01    -1.220388156243808e-04
+2.899999999999989e-09    +7.908874308323369e-01    +5.872833766187944e-01    -4.735572402259401e-05
+2.904999999999989e-09    +7.908784838192137e-01    +5.872889772255423e-01    +3.297089822535930e-05
+2.909999999999989e-09    +7.909027584698806e-01    +5.872488137657798e-01    +1.143027201501891e-04
+2.914999999999988e-09    +7.909606103365767e-01    +5.871633849406738e-01    +1.915084460853771e-04
+2.919999999999988e-09    +7.910502179831874e-01    +5.870360572437887e-01    +2.592889495883737e-04
+2.924999999999988e-09    +7.911674413619884e-01    +5.868731424280582e-01    +3.125639616760078e-04
+2.929999999999988e-09    +7.913058647993334e-01    +5.866837544930195e-01    +3.468878867463638e-04
+2.934999999999988e-09    +7.914570497485225e-01    +5.864794200102471e-01    +3.588573509486764e-04
+2.939999999999988e-09    +7.916110014396166e-01    +5.862734402106267e-01    +3.464714580748403e-04
+2.944999999999988e-09    +7.917568299243495e-01    +5.860800331251369e-01    +3.094074049833846e-04
+2.949999999999988e-09    +7.918835612092815e-01    +5.859133133404463e-01    +2.491789791753004e-04
+2.954999999999987e-09    +7.919810332167173e-01    +5.857861911543428e-01    +1.691531431424644e-04
+2.959999999999987e-09    +7.920407954872165e-01    +5.857092872502093e-01    +7.441008272968221e-05
+2.964999999999987e-09    +7.920569251063613e-01    +5.856899634718443e-01    -2.855522893866558e-05
+2.969999999999987e-09    +7.920266726145784e-01    +5.857315625692475e-01    -1.322771098356688e-04
+2.974999999999987e-09    +7.919508645877914e-01    +5.858329343936028e-01    -2.288804129362602e-04
+2.979999999999987e-09    +7.918340083277887e-01    +5.859883041793390e-01    -3.107161336557645e-04
+2.984999999999987e-09    +7.916840707726750e-01    +5.861875149666577e-01    -3.710174937712525e-04
+2.989999999999987e-09    +7.915119353645169e-01    +5.864166489272060e-01    -4.045159419124571e-04
+2.994999999999986e-09    +7.913305720829623e-01    +5.866589990466704e-01    -4.079554904828410e-04
+2.999999999999986e-09    +7.911539878607903e-01    +5.868963282983539e-01    -3.804495495342862e-04
+3.004999999999986e-09    +7.909960504415191e-01    +5.871103206599554e-01    -3.236369408176679e-04
+3.009999999999986e-09    +7.908692949863489e-01    +5.872841023270288e-01    -2.416118347140882e-04
+3.014999999999986e-09    +7.907838293100130e-01    +5.874036975873594e-01    -1.406245288815023e-04
+3.019999999999986e-09    +7.907464449632702e-01    +5.874592802465151e-01    -2.857440186898078e-05
+3.024999999999986e-09    +7.907600224804598e-01    +5.874460930811416e-01    +8.566008500147610e-05
+3.029999999999986e-09    +7.908232894709949e-01    +5.873649344065351e-01    +1.929904803627471e-04
+3.034999999999985e-09    +7.909309536199625e-01    +5.872221508422710e-01    +2.849112071985184e-04
+3.039999999999985e-09    +7.910741927667522e-01    +5.870291236938032e-01    +3.542384052020862e-04
+3.044999999999985e-09    +7.912414499038598e-01    +5.868012911699539e-01    +3.957233959974565e-04
+3.049999999999985e-09    +7.914194505702996e-01    +5.865567994881761e-01    +4.064833681930524e-04
+3.054999999999985e-09    +7.915943423717117e-01    +5.863149182265768e-01    +3.862111011162990e-04
+3.059999999999985e-09    +7.917528487494460e-01    +5.860943787044520e-01    +3.371476477871059e-04
+3.064999999999985e-09    +7.918833340149060e-01    +5.859117973150230e-01    +2.638251303836536e-04
+3.069999999999985e-09    +7.919766907232689e-01    +5.857803300479254e-01    +1.726098325423518e-04
+3.074999999999985e-09    +7.920269814144895e-01    +5.857086758027128e-01    +7.109602770939063e-05
+3.079999999999984e-09    +7.920317911463111e-01    +5.857005075568285e-01    -3.258502763202912e-05
+3.084999999999984e-09    +7.919922745569813e-01    +5.857543655765551e-01    -1.304708954560180e-04
+3.089999999999984e-09    +7.919129088112108e-01    +5.858640003626819e-01    -2.154211600795051e-04
+3.094999999999984e-09    +7.918009880476324e-01    +5.860191103265427e-01    -2.816602605104429e-04
+3.099999999999984e-09    +7.916659157738504e-01    +5.862063854595908e-01    -3.251671651694307e-04
+3.104999999999984e-09    +7.915183655125854e-01    +5.864107439943010e-01    -3.438873565097351e-04
+3.109999999999984e-09    +7.913693881939458e-01    +5.866166381831583e-01    -3.377617604809346e-04
+3.114999999999984e-09    +7.912295457374077e-01    +5.868093083316718e-01    -3.085851872635423e-04
+3.119999999999983e-09    +7.911081425686450e-01    +5.869758783534790e-01    -2.597219937683303e-04
+3.124999999999983e-09    +7.910126131876813e-01    +5.871062085498112e-01    -1.957177819937933e-04
+3.129999999999983e-09    +7.909481058037265e-01    +5.871934489481364e-01    -1.218518036319320e-04
+3.134999999999983e-09    +7.909172810260864e-01    +5.872342685140860e-01    -4.367524594696670e-05
+3.139999999999983e-09    +7.909203231927115e-01    +5.872287708495513e-01    +3.342308768994365e-05
+3.144999999999983e-09    +7.909551417603699e-01    +5.871801398691938e-01    +1.045886913042367e-04
+3.149999999999983e-09    +7.910177255673272e-01    +5.870940842974474e-01    +1.657848003526399e-04
+3.154999999999983e-09    +7.911026019826232e-01    +5.869781626231265e-01    +2.139724947301754e-04
+3.159999999999982e-09    +7.912033484069894e-01    +5.868410718406625e-01    +2.471850662701187e-04
+3.164999999999982e-09    +7.913131044900954e-01    +5.866919738101916e-01    +2.645064115474029e-04
+3.169999999999982e-09    +7.914250391760637e-01    +5.865399135367912e-01    +2.659733146100726e-04
+3.174999999999982e-09    +7.915327390690772e-01    +5.863933601311700e-01    +2.524281729265199e-04
+3.179999999999982e-09    +7.916305004228426e-01    +5.862598782684519e-01    +2.253510065382062e-04
+3.184999999999982e-09    +7.917135219537680e-01    +5.861459182219301e-01    +1.866970280932796e-04
+3.189999999999982e-09    +7.917780096425822e-01    +5.860566990448272e-01    +1.387591890555707e-04
+3.194999999999982e-09    +7.918212140674998e-01    +5.859961515318225e-01    +8.406543187270856e-05
+3.199999999999982e-09    +7.918414261110583e-01    +5.859668879735593e-01    +2.530989422838977e-05
+3.204999999999981e-09    +7.918379556051584e-01    +5.859701738311835e-01    -3.469203184359943e-05
+3.209999999999981e-09    +7.918111108479724e-01    +5.860058899609827e-01    -9.304141599299391e-05
+3.214999999999981e-09    +7.917621875447506e-01    +5.860724887342735e-01    -1.468053329065176e-04
+3.219999999999981e-09    +7.916934638536109e-01    +5.861669588243618e-01    -1.930949821395916e-04
+3.224999999999981e-09    +7.916081892925150e-01    +5.862848226411578e-01    -2.291825292071649e-04
+3.229999999999981e-09    +7.915105470492010e-01    +5.864201932960608e-01    -2.526572434529208e-04
+3.234999999999981e-09    +7.914055684954833e-01    +5.865659173149923e-01    -2.616107779763025e-04
+3.239999999999981e-09    +7.912989815038316e-01    +5.867138226861039e-01    -2.548315923061584e-04
+3.244999999999980e-09    +7.911969824993692e-01    +5.868550827966338e-01    -2.319818598252597e-04
+3.249999999999980e-09    +7.911059297335158e-01    +5.869806929205774e-01    -1.937286786755813e-04
+3.254999999999980e-09    +7.910319669832676e-01    +5.870820408966275e-01    -1.418055104446018e-04
+3.259999999999980e-09    +7.909805969077102e-01    +5.871515346951334e-01    -7.898800906703390e-05
+3.264999999999980e-09    +7.909562350954162e-01    +5.871832340402076e-01    -8.978364906148825e-06
+3.269999999999980e-09    +7.909617843714842e-01    +5.871734240771256e-01    +6.379786795153484e-05
+3.274999999999980e-09    +7.909982736566914e-01    +5.871210688199912e-01    +1.344697076213972e-04
+3.279999999999980e-09    +7.910646062286106e-01    +5.870280896122025e-01    +1.980536630362649e-04
+3.284999999999979e-09    +7.911574569860778e-01    +5.868994266294437e-01    +2.498171925018435e-04
+3.289999999999979e-09    +7.912713483287301e-01    +5.867428594748796e-01    +2.856459352833468e-04
+3.294999999999979e-09    +7.913989185462932e-01    +5.865685836346146e-01    +3.023873304684650e-04
+3.299999999999979e-09    +7.915313777565662e-01    +5.863885615062260e-01    +2.981436975842826e-04
+3.304999999999979e-09    +7.916591267834462e-01    +5.862156883647657e-01    +2.724892891643496e-04
+3.309999999999979e-09    +7.917724941130604e-01    +5.860628324951819e-01    +2.265883393189456e-04
+3.314999999999979e-09    +7.918625289988813e-01    +5.859418239581304e-01    +1.631951586429487e-04
+3.319999999999979e-09    +7.919217779544309e-01    +5.858624754850502e-01    +8.652389783741859e-05
+3.324999999999978e-09    +7.919449690300713e-01    +5.858317198048554e-01    +1.985767717654987e-06
+3.329999999999978e-09    +7.919295349208046e-01    +5.858529421771091e-01    -8.419503633525439e-05
+3.334999999999978e-09    +7.918759191233365e-01    +5.859255757127122e-01    -1.654607864539756e-04
+3.339999999999978e-09    +7.917876277639063e-01    +5.860450101413569e-01    -2.354560167940576e-04
+3.344999999999978e-09    +7.916710136888596e-01    +5.862028416281168e-01    -2.885711879148248e-04
+3.349999999999978e-09    +7.915348034577374e-01    +5.863874598213242e-01    -3.204413416972446e-04
+3.354999999999978e-09    +7.913894042783859e-01    +5.865849350286362e-01    -3.283485508404669e-04
+3.359999999999978e-09    +7.912460492573424e-01    +5.867801345113109e-01    -3.114851760086907e-04
+3.364999999999978e-09    +7.911158586216425e-01    +5.869579709134901e-01    -2.710488067873672e-04
+3.369999999999977e-09    +7.910089031579119e-01    +5.871046676861850e-01    -2.101573043924658e-04
+3.374999999999977e-09    +7.909333585160878e-01    +5.872089232252838e-01    -1.335911690564763e-04
+3.379999999999977e-09    +7.908948287251744e-01    +5.872628635965778e-01    -4.738811869178491e-05
+3.384999999999977e-09    +7.908959006461718e-01    +5.872626946229406e-01    +4.167092373039334e-05
+3.389999999999977e-09    +7.909359676867282e-01    +5.872089927602303e-01    +1.266358272423524e-04
+3.394999999999977e-09    +7.910113345778803e-01    +5.871066091305152e-01    +2.009686691400139e-04
+3.399999999999977e-09    +7.911155874487249e-01    +5.869641995561770e-01    +2.590810565044450e-04
+3.404999999999977e-09    +7.912401883076637e-01    +5.867934313157516e-01    +2.967810625294565e-04
+3.409999999999976e-09    +7.913752320354794e-01    +5.866079478680027e-01    +3.115922621916341e-04
+3.414999999999976e-09    +7.915102914352389e-01    +5.864221931376596e-01    +3.029191066148922e-04
+3.419999999999976e-09    +7.916352725262673e-01    +5.862502057754823e-01    +2.720468427871039e-04
+3.424999999999976e-09    +7.917412055248366e-01    +5.861044906049425e-01    +2.219793250267370e-04
+3.429999999999976e-09    +7.918209076234192e-01    +5.859950628029037e-01    +1.571331271602204e-04
+3.434999999999976e-09    +7.918694693199331e-01    +5.859287416656777e-01    +8.291987557598122e-05
+3.439999999999976e-09    +7.918845324931342e-01    +5.859087453263035e-01    +5.258956249969793e-06
+3.444999999999976e-09    +7.918663480349017e-01    +5.859346097756631e-01    -6.993169682152205e-05
+3.449999999999975e-09    +7.918176191475653e-01    +5.860024243297907e-01    -1.372188697189178e-04
+3.454999999999975e-09    +7.917431553531412e-01    +5.861053456617551e-01    -1.920683516423224e-04
+3.459999999999975e-09    +7.916493781753453e-01    +5.862343264791879e-01    -2.311559611584268e-04
+3.464999999999975e-09    +7.915437310934419e-01    +5.863789777033961e-01    -2.525527485940356e-04
+3.469999999999975e-09    +7.914340510359168e-01    +5.865284752965103e-01    -2.557754745861023e-04
+3.474999999999975e-09    +7.913279584098556e-01    +5.866724252799110e-01    -2.417076831559220e-04
+3.479999999999975e-09    +7.912323165215255e-01    +5.868016103376453e-01    -2.124096890502141e-04
+3.484999999999975e-09    +7.911528009591507e-01    +5.869085585905492e-01    -1.708459576260534e-04
+3.489999999999975e-09    +7.910936054042579e-01    +5.869878986255166e-01    -1.205646474358927e-04
+3.494999999999974e-09    +7.910572944579390e-01    +5.870364929517121e-01    -6.536608445779060e-05
+3.499999999999974e-09    +7.910447974026151e-01    +5.870533696790565e-01    -8.994666431743243e-06
+3.504999999999974e-09    +7.910555233488304e-01    +5.870394955411223e-01    +4.511744533560412e-05
+3.509999999999974e-09    +7.910875673263452e-01    +5.869974466341896e-01    +9.403569984817680e-05
+3.514999999999974e-09    +7.911379732038024e-01    +5.869310365312463e-01    +1.354296811673675e-04
+3.519999999999974e-09    +7.912030198079958e-01    +5.868449530972257e-01    +1.676048319573718e-04
+3.524999999999974e-09    +7.912785019872027e-01    +5.867444402072609e-01    +1.894742352906759e-04
+3.529999999999974e-09    +7.913599847355234e-01    +5.866350418197583e-01    +2.004926789588638e-04
+3.534999999999973e-09    +7.914430179452446e-01    +5.865224092713359e-01    +2.005774649287780e-04
+3.539999999999973e-09    +7.915233072294108e-01    +5.864121575852095e-01    +1.900374233490407e-04
+3.544999999999973e-09    +7.915968443845890e-01    +5.863097465007716e-01    +1.695245411681008e-04
+3.549999999999973e-09    +7.916600085526805e-01    +5.862203588563408e-01    +1.400133543383111e-04
+3.554999999999973e-09    +7.917096514614073e-01    +5.861487519634768e-01    +1.028037392671192e-04
+3.559999999999973e-09    +7.917431804916411e-01    +5.860990686927362e-01    +5.953487236903238e-05
+3.564999999999973e-09    +7.917586494156147e-01    +5.860746093679486e-01    +1.219344056191774e-05
+3.569999999999973e-09    +7.917548600150085e-01    +5.860775798201041e-01    -3.690153191427910e-05
+3.574999999999972e-09    +7.917314710273219e-01    +5.861088428827668e-01    -8.515171312989955e-05
+3.579999999999972e-09    +7.916891023000991e-01    +5.861677062418942e-01    -1.297785572103062e-04
+3.584999999999972e-09    +7.916294178318628e-01    +5.862517819928391e-01    -1.679684949006537e-04
+3.589999999999972e-09    +7.915551664487258e-01    +5.863569493090817e-01    -1.970558453270464e-04
+3.594999999999972e-09    +7.914701583577042e-01    +5.864774452018917e-01    -2.147281295328503e-04
+3.599999999999972e-09    +7.913791591106470e-01    +5.866060987381969e-01    -2.192340472964800e-04
+3.604999999999972e-09    +7.912876887495492e-01    +5.867347103520897e-01    -2.095727376531351e-04
+3.609999999999972e-09    +7.912017248564976e-01    +5.868545621220714e-01    -1.856437936353770e-04
+3.614999999999971e-09    +7.911273197341452e-01    +5.869570271435907e-01    -1.483402486225059e-04
+3.619999999999971e-09    +7.910701557659290e-01    +5.870342321258849e-01    -9.957073098992492e-05
+3.624999999999971e-09    +7.910350732880026e-01    +5.870797169436826e-01    -4.220174980104375e-05
+3.629999999999971e-09    +7.910256134679912e-01    +5.870890308679861e-01    +2.008345545347729e-05
+3.634999999999971e-09    +7.910436236639355e-01    +5.870602072745885e-01    +8.300672025719294e-05
+3.639999999999971e-09    +7.910889710200434e-01    +5.869940645189230e-01    +1.419873572461611e-04
+3.644999999999971e-09    +7.911594056253712e-01    +5.868942934060066e-01    +1.924872947736966e-04
+3.649999999999971e-09    +7.912506015241634e-01    +5.867673071516379e-01    +2.303835870611209e-04
+3.654999999999971e-09    +7.913563890247129e-01    +5.866218515041881e-01    +2.523367061370366e-04
+3.659999999999970e-09    +7.914691707242464e-01    +5.864683949676758e-01    +2.561191532043092e-04
+3.664999999999970e-09    +7.915804934163573e-01    +5.863183424214563e-01    +2.408684715599610e-04
+3.669999999999970e-09    +7.916817290411311e-01    +5.861831350849125e-01    +2.072325699897171e-04
+3.674999999999970e-09    +7.917648042240309e-01    +5.860733138584442e-01    +1.573837738725109e-04
+3.679999999999970e-09    +7.918229093123343e-01    +5.859976285559760e-01    +9.489086411084562e-05
+3.684999999999970e-09    +7.918511175865142e-01    +5.859622743981113e-01    +2.445411165986862e-05
+3.689999999999970e-09    +7.918468524444183e-01    +5.859703290092633e-01    -4.847535923379730e-05
+3.694999999999970e-09    +7.918101533642647e-01    +5.860214472910232e-01    -1.181564220801534e-04
+3.699999999999969e-09    +7.917437106856664e-01    +5.861118490601537e-01    -1.790538951697476e-04
+3.704999999999969e-09    +7.916526622098501e-01    +5.862346065250945e-01    -2.263205515211309e-04
+3.709999999999969e-09    +7.915441676634288e-01    +5.863802081922711e-01    -2.562181073794212e-04
+3.714999999999969e-09    +7.914268007391450e-01    +5.865373490127215e-01    -2.664372280623065e-04
+3.719999999999969e-09    +7.913098148138032e-01    +5.866938734070849e-01    -2.562876871661435e-04
+3.724999999999969e-09    +7.912023517554988e-01    +5.868377847753856e-01    -2.267433626764861e-04
+3.729999999999969e-09    +7.911126676442557e-01    +5.869582299881916e-01    -1.803410868903829e-04
+3.734999999999969e-09    +7.910474475615251e-01    +5.870463720792036e-01    -1.209458784635501e-04
+3.739999999999968e-09    +7.910112717308746e-01    +5.870960760136383e-01    -5.340649003621839e-05
+3.744999999999968e-09    +7.910062795589902e-01    +5.871043507332365e-01    +1.686626529276256e-05
+3.749999999999968e-09    +7.910320581650157e-01    +5.870715145071179e-01    +8.436053117721407e-05
+3.754999999999968e-09    +7.910857586546042e-01    +5.870010769246554e-01    +1.439234789568244e-04
+3.759999999999968e-09    +7.911624210158015e-01    +5.868993575208773e-01    +1.911806442674773e-04
+3.764999999999968e-09    +7.912554689686500e-01    +5.867748840270832e-01    +2.228782823990486e-04
+3.769999999999968e-09    +7.913573214626548e-01    +5.866376303705375e-01    +2.371192559490771e-04
+3.774999999999968e-09    +7.914600594583246e-01    +5.864981655356019e-01    +2.334728175558669e-04
+3.779999999999968e-09    +7.915560844913098e-01    +5.863667888198650e-01    +2.129508308672241e-04
+3.784999999999967e-09    +7.916387103449475e-01    +5.862527259699477e-01    +1.778562147819117e-04
