#t                         m_x                       m_y                       m_z                   
+2.345000000000002e-09    +7.922547904445698e-01    +5.853921326773698e-01    +3.874062627988686e-04
+2.350000000000002e-09    +7.923927451176367e-01    +5.852079163087370e-01    +2.304982125831634e-04
+2.355000000000002e-09    +7.924570340877143e-01    +5.851259413640805e-01    +5.543165169888697e-05
+2.360000000000002e-09    +7.924425453216493e-01    +5.851523823165131e-01    -1.237284995986023e-04
+2.365000000000002e-09    +7.923505369160884e-01    +5.852844653485181e-01    -2.925441719720311e-04
+2.370000000000002e-09    +7.921885392767185e-01    +5.855107761371152e-01    -4.374810341738838e-04
+2.375000000000001e-09    +7.919697092528213e-01    +5.858123505388819e-01    -5.471038001766568e-04
+2.380000000000001e-09    +7.917116913569234e-01    +5.861644333443440e-01    -6.130715887915673e-04
+2.385000000000001e-09    +7.914350912849490e-01    +5.865387166365417e-01    -6.308350199998961e-04
+2.390000000000001e-09    +7.911617061657599e-01    +5.869058244557791e-01    -5.999675460224728e-04
+2.395000000000001e-09    +7.909126770227228e-01    +5.872377996619469e-01    -5.241025249979393e-04
+2.400000000000001e-09    +7.907067319305705e-01    +5.875103652519652e-01    -4.104905803521573e-04
+2.405000000000001e-09    +7.905586757768011e-01    +5.877047699953565e-01    -2.692339744087933e-04
+2.410000000000001e-09    +7.904782578020730e-01    +5.878090793952102e-01    -1.122900225810738e-04
+2.415000000000000e-09    +7.904695131144359e-01    +5.878188299230425e-01    +4.764302391211596e-05
+2.420000000000000e-09    +7.905306287755306e-01    +5.877370231298005e-01    +1.982395084649725e-04
+2.425000000000000e-09    +7.906543329075973e-01    +5.875734921190719e-01    +3.285515780334959e-04
+2.430000000000000e-09    +7.908287532114815e-01    +5.873437270874269e-01    +4.298211981144711e-04
+2.435000000000000e-09    +7.910386428861244e-01    +5.870672988094268e-01    +4.960436534621241e-04
+2.440000000000000e-09    +7.912668349404667e-01    +5.867660576924351e-01    +5.242568065654357e-04
+2.445000000000000e-09    +7.914957702991354e-01    +5.864622958299519e-01    +5.145554938356436e-04
+2.450000000000000e-09    +7.917089500553804e-01    +5.861770384886328e-01    +4.698523225054212e-04
+2.454999999999999e-09    +7.918921833120994e-01    +5.859285971966099e-01    +3.954259080938997e-04
+2.459999999999999e-09    +7.920345301863079e-01    +5.857314766183924e-01    +2.983139920473136e-04
+2.464999999999999e-09    +7.921288749736036e-01    +5.855956865568120e-01    +1.866188642743802e-04
+2.469999999999999e-09    +7.921721065175775e-01    +5.855264677683275e-01    +6.879384408154411e-05
+2.474999999999999e-09    +7.921649297503043e-01    +5.855243998869430e-01    -4.702530006757632e-05
+2.479999999999999e-09    +7.921113727753585e-01    +5.855858273267408e-01    -1.535891202993955e-04
+2.484999999999999e-09    +7.920180814610513e-01    +5.857035205126235e-01    -2.449611954250602e-04
+2.489999999999999e-09    +7.918935050205941e-01    +5.858674819231435e-01    -3.167775754769184e-04
+2.494999999999999e-09    +7.917470745593387e-01    +5.860658098087923e-01    -3.663332930705488e-04
+2.499999999999998e-09    +7.915884597837159e-01    +5.862855493533873e-01    -3.925107307850298e-04
+2.504999999999998e-09    +7.914269634427811e-01    +5.865134831194297e-01    -3.955850326889093e-04
+2.509999999999998e-09    +7.912710848597988e-01    +5.867368258521906e-01    -3.769566117925311e-04
+2.514999999999998e-09    +7.911282579951976e-01    +5.869437954431836e-01    -3.388645986729573e-04
+2.519999999999998e-09    +7.910047438974015e-01    +5.871240430188855e-01    -2.841263889682801e-04
+2.524999999999998e-09    +7.909056331810362e-01    +5.872689446059438e-01    -2.159327029037129e-04
+2.529999999999998e-09    +7.908349007700417e-01    +5.873717787315830e-01    -1.377106642367410e-04
+2.534999999999998e-09    +7.907954564536417e-01    +5.874278272869877e-01    -5.305200737306816e-05
+2.539999999999997e-09    +7.907891509968230e-01    +5.874344375365965e-01    +3.431054179648145e-05
+2.544999999999997e-09    +7.908167181066766e-01    +5.873910750966922e-01    +1.205067039492821e-04
+2.549999999999997e-09    +7.908776529197943e-01    +5.872993838309949e-01    +2.015439277504893e-04
+2.554999999999997e-09    +7.909700476307906e-01    +5.871632473950350e-01    +2.733633538891958e-04
+2.559999999999997e-09    +7.910904226644823e-01    +5.869888253169907e-01    +3.319569559525122e-04
+2.564999999999997e-09    +7.912336031495717e-01    +5.867845233995337e-01    +3.735540094466217e-04
+2.569999999999997e-09    +7.913926934750917e-01    +5.865608540488347e-01    +3.948703943769265e-04
+2.574999999999997e-09    +7.915591987996974e-01    +5.863301425884981e-01    +3.934007032921058e-04
+2.579999999999996e-09    +7.917233292402397e-01    +5.861060425196043e-01    +3.677235850792589e-04
+2.584999999999996e-09    +7.918744997545920e-01    +5.859028430169411e-01    +3.177850826521934e-04
+2.589999999999996e-09    +7.920020084835454e-01    +5.857345853191961e-01    +2.451216266998565e-04
+2.594999999999996e-09    +7.920958464855243e-01    +5.856140430115816e-01    +1.529835848173153e-04
+2.599999999999996e-09    +7.921475696046379e-01    +5.855516520485131e-01    +4.632400370056804e-05
+2.604999999999996e-09    +7.921511495155160e-01    +5.855544943255298e-01    -6.837276968507434e-05
+2.609999999999996e-09    +7.921037130766441e-01    +5.856254448304269e-01    -1.834328581858141e-04
+2.614999999999996e-09    +7.920060787690287e-01    +5.857625871297905e-01    -2.904967736717354e-04
+2.619999999999996e-09    +7.918630100233087e-01    +5.859589825580205e-01    -3.811564317619182e-04
+2.624999999999995e-09    +7.916831291699128e-01    +5.862028480259207e-01    -4.476750930774046e-04
+2.629999999999995e-09    +7.914784682718804e-01    +5.864781625662034e-01    -4.837223392648360e-04
+2.634999999999995e-09    +7.912636699117803e-01    +5.867656855655411e-01    -4.850460359274650e-04
+2.639999999999995e-09    +7.910548895486552e-01    +5.870443290325082e-01    -4.500032387410562e-04
+2.644999999999995e-09    +7.908684867878547e-01    +5.872927840314096e-01    -3.798819990910904e-04
+2.649999999999995e-09    +7.907196218213665e-01    +5.874912671215343e-01    -2.789640202134072e-04
+2.654999999999995e-09    +7.906208897047953e-01    +5.876232332051905e-01    -1.543030674930026e-04
+2.659999999999995e-09    +7.905811285420251e-01    +5.876768979101704e-01    -1.522415333720701e-05
+2.664999999999994e-09    +7.906045281688193e-01    +5.876464211688157e-01    +1.274197586119062e-04
+2.669999999999994e-09    +7.906901421446862e-01    +5.875326225585650e-01    +2.621682912978530e-04
+2.674999999999994e-09    +7.908318658169284e-01    +5.873431322510569e-01    +3.779648839243050e-04
+2.679999999999994e-09    +7.910188926621708e-01    +5.870919310960939e-01    +4.651600553917037e-04
+2.684999999999994e-09    +7.912366086373791e-01    +5.867982929273871e-01    +5.164061696310818e-04
+2.689999999999994e-09    +7.914678387373523e-01    +5.864852054479233e-01    +5.273520437448012e-04
+2.694999999999994e-09    +7.916943248717822e-01    +5.861774080525544e-01    +4.970646226301217e-04
+2.699999999999994e-09    +7.918982921844653e-01    +5.858992364343049e-01    +4.281311542378385e-04
+2.704999999999993e-09    +7.920639549902165e-01    +5.856724917614670e-01    +3.264267105866973e-04
+2.709999999999993e-09    +7.921788244625412e-01    +5.855145501088500e-01    +2.005671120040424e-04
+2.714999999999993e-09    +7.922347046808632e-01    +5.854368989450153e-01    +6.110285011416419e-05
+2.719999999999993e-09    +7.922282950214493e-01    +5.854442388881592e-01    -8.046074303775342e-05
+2.724999999999993e-09    +7.921613556321283e-01    +5.855342289613881e-01    -2.127138900330027e-04
+2.729999999999993e-09    +7.920404339001855e-01    +5.856978833909916e-01    -3.253553009664610e-04
+2.734999999999993e-09    +7.918761903064742e-01    +5.859205568190866e-01    -4.100666488821977e-04
+2.739999999999993e-09    +7.916823954910538e-01    +5.861833950791038e-01    -4.611653049609296e-04
+2.744999999999992e-09    +7.914746952322119e-01    +5.864650892832283e-01    -4.759794029261238e-04
+2.749999999999992e-09    +7.912692581721643e-01    +5.867437523003635e-01    -4.549228147286541e-04
+2.754999999999992e-09    +7.910814304836427e-01    +5.869987370313461e-01    -4.012814365119799e-04
+2.759999999999992e-09    +7.909245193439361e-01    +5.872122359351964e-01    -3.207517380631911e-04
+2.764999999999992e-09    +7.908088106720275e-01    +5.873705358473121e-01    -2.207954917524342e-04
+2.769999999999992e-09    +7.907408994071069e-01    +5.874648440929390e-01    -1.098888937646506e-04
+2.774999999999992e-09    +7.907233769266355e-01    +5.874916454918785e-01    +3.252012784157201e-06
+2.779999999999992e-09    +7.907548829593655e-01    +5.874525936241402e-01    +1.103942113475293e-04
+2.784999999999992e-09    +7.908304925343492e-01    +5.873539833015080e-01    +2.043970854040891e-04
+2.789999999999991e-09    +7.909423767825069e-01    +5.872058903066701e-01    +2.796646632459144e-04
+2.794999999999991e-09    +7.910806541691148e-01    +5.870210915546620e-01    +3.324177869953294e-04
+2.799999999999991e-09    +7.912343357018177e-01    +5.868138876487765e-01    +3.607842272381673e-04
+2.804999999999991e-09    +7.913922660812297e-01    +5.865989444286998e-01    +3.647227202456179e-04
+2.809999999999991e-09    +7.915439709289667e-01    +5.863902523459538e-01    +3.458096456351454e-04
+2.814999999999991e-09    +7.916803396430070e-01    +5.862002757028955e-01    +3.069251698785942e-04
+2.819999999999991e-09    +7.917941005206641e-01    +5.860393323160493e-01    +2.518807051526676e-04
+2.824999999999991e-09    +7.918800732946708e-01    +5.859152137075430e-01    +1.850313961280067e-04
+2.829999999999990e-09    +7.919352113291351e-01    +5.858330309727405e-01    +1.109144249570589e-04
+2.834999999999990e-09    +7.919584682762723e-01    +5.857952519269055e-01    +3.394629430247762e-05
+2.839999999999990e-09    +7.919505410013735e-01    +5.858018823153366e-01    -4.179917353294386e-05
+2.844999999999990e-09    +7.919135486741705e-01    +5.858507381110843e-01    -1.127243531690217e-04
+2.849999999999990e-09    +7.918507060074708e-01    +5.859377604293197e-01    -1.757597383066854e-04
+2.854999999999990e-09    +7.917660365329361e-01    +5.860573380636593e-01    -2.283543047346542e-04
+2.859999999999990e-09    +7.916641525628143e-01    +5.862026181724416e-01    -2.684336553220681e-04
+2.864999999999990e-09    +7.915501074436379e-01    +5.863657982447475e-01    -2.943585647186236e-04
+2.869999999999989e-09    +7.914293048543983e-01    +5.865384009971126e-01    -3.049125586386537e-04
+2.874999999999989e-09    +7.913074356737629e-01    +5.867115416517746e-01    -2.993364740710126e-04
+2.879999999999989e-09    +7.911904056478175e-01    +5.868762019783669e-01    -2.774122517201263e-04
+2.884999999999989e-09    +7.910842197642570e-01    +5.870235288302550e-01    -2.395812518641202e-04
+2.889999999999989e-09    +7.909947964828485e-01    +5.871451726904009e-01    -1.870691461597857e-04
+2.894999999999989e-09    +7.909276994638196e-01    +5.872336755630645e-01    -1.219835048040085e-04
+2.899999999999989e-09    +7.908877918453268e-01    +5.872829052761374e-01    -4.735204350632752e-05
+2.904999999999989e-09    +7.908788362250575e-01    +5.872885154036397e-01    +3.292271885999361e-05
+2.909999999999989e-09    +7.909030809036580e-01    +5.872483914923010e-01    +1.142055724436839e-04
+2.914999999999988e-09    +7.909608831887830e-01    +5.871630301545818e-01    +1.913682186792412e-04
+2.919999999999988e-09    +7.910504245431645e-01    +5.870357939816649e-01    +2.591142336848575e-04
+2.924999999999988e-09    +7.911675689208515e-01    +5.868729892321752e-01    +3.123655882395944e-04
+2.929999999999988e-09    +7.913059054798955e-01    +5.866837230370927e-01    +3.466783159393334e-04
+2.934999999999988e-09    +7.914570010945420e-01    +5.864795141218175e-01    +3.586499434689208e-04
+2.939999999999988e-09    +7.916108667353456e-01    +5.862736554115846e-01    +3.462796690316022e-04
+2.944999999999988e-09    +7.917566180641890e-01    +5.860803566680618e-01    +3.092439419053914e-04
+2.949999999999988e-09    +7.918832863546228e-01    +5.859137249421394e-01    +2.490549684174829e-04
+2.954999999999987e-09    +7.919807138880901e-01    +5.857866641545935e-01    +1.690773570359347e-04
+2.959999999999987e-09    +7.920404536090923e-01    +5.857097904497351e-01    +7.438827642046886e-05
+2.964999999999987e-09    +7.920565844320384e-01    +5.856904630974272e-01    -2.852080950833324e-05
+2.969999999999987e-09    +7.920263573231585e-01    +5.857320247156164e-01    -1.321880014724364e-04
+2.974999999999987e-09    +7.919505975418887e-01    +5.858333273522587e-01    -2.287419475490637e-04
+2.979999999999987e-09    +7.918338094206663e-01    +5.859886007109407e-01    -3.105371767115809e-04
+2.984999999999987e-09    +7.916839555503852e-01    +5.861876943754071e-01    -3.708099125648265e-04
+2.989999999999987e-09    +7.915119137341655e-01    +5.864166985778776e-01    -4.042938360950270e-04
+2.994999999999986e-09    +7.913306474773472e-01    +5.866589153757478e-01    -4.077342346419825e-04
+2.999999999999986e-09    +7.911541568880145e-01    +5.868961172004631e-01    -3.802447136237077e-04
+3.004999999999986e-09    +7.909963028686776e-01    +5.871099970789914e-01    -3.234631627385880e-04
+3.009999999999986e-09    +7.908696144756348e-01    +5.872836893415408e-01    -2.414817289276120e-04
+3.014999999999986e-09    +7.907841945265750e-01    +5.874032248087121e-01    -1.405477135016091e-04
+3.019999999999986e-09    +7.907468310690504e-01    +5.874587816905144e-01    -2.855672621509119e-05
+3.024999999999986e-09    +7.907604029360420e-01    +5.874456046778100e-01    +8.561704400490979e-05
+3.029999999999986e-09    +7.908236381320444e-01    +5.873644914242235e-01    +1.928896019577040e-04
+3.034999999999985e-09    +7.909312465566298e-01    +5.872217851483682e-01    +2.847596689027124e-04
+3.039999999999985e-09    +7.910744101949548e-01    +5.870288614573710e-01    +3.540471824017276e-04
+3.044999999999985e-09    +7.912415776354794e-01    +5.868011508965902e-01    +3.955064518494019e-04
+3.049999999999985e-09    +7.914194810719212e-01    +5.865567906903846e-01    +4.062565897064056e-04
+3.054999999999985e-09    +7.915942752689653e-01    +5.863150407775958e-01    +3.859910663508508e-04
+3.059999999999985e-09    +7.917526908234351e-01    +5.860946229757432e-01    +3.369503291186181e-04
+3.064999999999985e-09    +7.918830986163781e-01    +5.859121450191220e-01    +2.636646524978534e-04
+3.069999999999985e-09    +7.919763966733040e-01    +5.857807557203603e-01    +1.724973950811439e-04
+3.074999999999985e-09    +7.920266515420727e-01    +5.857091488343538e-01    +7.103908416623497e-05
+3.079999999999984e-09    +7.920314504913404e-01    +5.857009945293858e-01    -3.258326987996675e-05
+3.084999999999984e-09    +7.919919485159996e-01    +5.857548327982135e-01    -1.304116266749249e-04
+3.089999999999984e-09    +7.919126211864993e-01    +5.858644162635988e-01    -2.153097659957110e-04
+3.094999999999984e-09    +7.918007593861115e-01    +5.860194476915249e-01    -2.815057962648906e-04
+3.099999999999984e-09    +7.916657619609022e-01    +5.862066232367927e-01    -3.249815569930370e-04
+3.104999999999984e-09    +7.915182966896359e-01    +5.864108685448660e-01    -3.436844125941812e-04
+3.109999999999984e-09    +7.913694082352988e-01    +5.866166440226311e-01    -3.375560829516127e-04
+3.114999999999984e-09    +7.912296521891401e-01    +5.868091982502902e-01    -3.083910812149810e-04
+3.119999999999983e-09    +7.911083270311634e-01    +5.869756629296219e-01    -2.595524588894691e-04
+3.124999999999983e-09    +7.910128621447551e-01    +5.871059051587226e-01    -1.955836555512508e-04
+3.129999999999983e-09    +7.909484017683835e-01    +5.871930803322436e-01    -1.217611022062699e-04
+3.134999999999983e-09    +7.909176039112024e-01    +5.872338610583859e-01    -4.363274051517739e-05
+3.139999999999983e-09    +7.909206518005379e-01    +5.872283527037625e-01    +3.341604660009183e-05
+3.144999999999983e-09    +7.909554553112270e-01    +5.871797390832385e-01    +1.045341031688613e-04
+3.149999999999983e-09    +7.910180050242853e-01    +5.870937269931147e-01    +1.656877145661692e-04
+3.154999999999983e-09    +7.911028311684054e-01    +5.869778713697041e-01    +2.138405218447151e-04
+3.159999999999982e-09    +7.912035150041861e-01    +5.868408644278971e-01    +2.470277488705577e-04
+3.164999999999982e-09    +7.913132006364862e-01    +5.866918623093008e-01    +2.643345122728013e-04
+3.169999999999982e-09    +7.914250616357382e-01    +5.865399036832523e-01    +2.657980743090233e-04
+3.174999999999982e-09    +7.915326892622322e-01    +5.863934512219150e-01    +2.522605921361742e-04
+3.179999999999982e-09    +7.916303840780790e-01    +5.862600633723865e-01    +2.252011964581016e-04
+3.184999999999982e-09    +7.917133486328159e-01    +5.861461848021305e-01    +1.865736656360277e-04
+3.189999999999982e-09    +7.917777919686764e-01    +5.860570297896532e-01    +1.386691015773143e-04
+3.194999999999982e-09    +7.918209669532352e-01    +5.859965255018252e-01    +8.401331705480609e-05
+3.199999999999982e-09    +7.918411658525014e-01    +5.859672818745092e-01    +2.529817319511256e-05
+3.204999999999981e-09    +7.918376990082776e-01    +5.859705634286509e-01    -3.466324521780095e-05
+3.209999999999981e-09    +7.918108743579527e-01    +5.860062515195155e-01    -9.297424536790597e-05
+3.214999999999981e-09    +7.917619863138730e-01    +5.860728003414721e-01    -1.467039879236806e-04
+3.219999999999981e-09    +7.916933109845029e-01    +5.861672016762408e-01    -1.929655336415920e-04
+3.224999999999981e-09    +7.916080951311933e-01    +5.862849821234639e-01    -2.290326181696509e-04
+3.229999999999981e-09    +7.915105186218712e-01    +5.864202598606627e-01    -2.524957227907769e-04
+3.234999999999981e-09    +7.914056089589905e-01    +5.865658870039643e-01    -2.614472891400566e-04
+3.239999999999981e-09    +7.912990899946426e-01    +5.867136975164559e-01    -2.546760815751958e-04
+3.244999999999980e-09    +7.911971539132440e-01    +5.868548706390493e-01    -2.318440432740610e-04
+3.249999999999980e-09    +7.911061550039773e-01    +5.869804072244443e-01    -1.936174754760782e-04
+3.254999999999980e-09    +7.910322334335396e-01    +5.870816999559757e-01    -1.417284693802852e-04
+3.259999999999980e-09    +7.909808889167799e-01    +5.871511606343700e-01    -7.895076710323711e-05
+3.264999999999980e-09    +7.909565350124486e-01    +5.871828515296511e-01    -8.984181427461381e-06
+3.269999999999980e-09    +7.909620735793195e-01    +5.871730588005930e-01    +6.374845383566114e-05
+3.274999999999980e-09    +7.909985337714934e-01    +5.871207458109807e-01    +1.343790508434981e-04
+3.279999999999980e-09    +7.910648203649808e-01    +5.870278315633836e-01    +1.979269886799319e-04
+3.284999999999979e-09    +7.911576109801609e-01    +5.868992522788354e-01    +2.496623607049650e-04
+3.289999999999979e-09    +7.912714318586352e-01    +5.867427822162354e-01    +2.854729993566549e-04
+3.294999999999979e-09    +7.913989259308917e-01    +5.865686103863204e-01    +3.022079093824474e-04
+3.299999999999979e-09    +7.915313085396827e-01    +5.863886920775013e-01    +2.979701973921322e-04
+3.304999999999979e-09    +7.916589859276092e-01    +5.862159153097964e-01    +2.723340240146001e-04
+3.309999999999979e-09    +7.917722917646780e-01    +5.860631414822781e-01    +2.264626150398568e-04
+3.314999999999979e-09    +7.918622798877739e-01    +5.859421946790961e-01    +1.631083917614732e-04
+3.319999999999979e-09    +7.919215003716762e-01    +5.858628829859607e-01    +8.648284642519238e-05
+3.324999999999978e-09    +7.919446835816343e-01    +5.858321362416320e-01    +1.993944254021278e-06
+3.329999999999978e-09    +7.919292630856118e-01    +5.858533388309108e-01    -8.413771288438337e-05
+3.334999999999978e-09    +7.918756815790938e-01    +5.859259250233567e-01    -1.653580620864938e-04
+3.339999999999978e-09    +7.917874428995986e-01    +5.860452878001171e-01    -2.353150824007626e-04
+3.344999999999978e-09    +7.916708961585773e-01    +5.862030283827256e-01    -2.884021742247244e-04
+3.349999999999978e-09    +7.915347630899201e-01    +5.863875429750313e-01    -3.202565612920347e-04
+3.354999999999978e-09    +7.913894451872227e-01    +5.865849093402538e-01    -3.281615505637421e-04
+3.359999999999978e-09    +7.912461696339084e-01    +5.867800026984651e-01    -3.113096782349290e-04
+3.364999999999978e-09    +7.911160507148524e-01    +5.869577433595684e-01    -2.708976346225400e-04
+3.369999999999977e-09    +7.910091539269850e-01    +5.871043617001213e-01    -2.100413844849884e-04
+3.374999999999977e-09    +7.909336506199618e-01    +5.872085617100437e-01    -1.335186952576014e-04
+3.379999999999977e-09    +7.908951418867818e-01    +5.872624733132107e-01    -4.736394228730211e-05
+3.384999999999977e-09    +7.908962132691995e-01    +5.872623041804957e-01    +4.164562870855259e-05
+3.389999999999977e-09    +7.909362584794221e-01    +5.872086304319561e-01    +1.265636001981779e-04
+3.394999999999977e-09    +7.910115841337895e-01    +5.871063007351431e-01    +2.008554999670553e-04
+3.399999999999977e-09    +7.911157797869099e-01    +5.869639666711668e-01    +2.589358526738047e-04
+3.404999999999977e-09    +7.912403119890542e-01    +5.867932897773499e-01    +2.966148959278002e-04
+3.409999999999976e-09    +7.913752808080339e-01    +5.866079066806478e-01    +3.114174650924688e-04
+3.414999999999976e-09    +7.915102646633447e-01    +5.864222540640643e-01    +3.027482982963417e-04
+3.419999999999976e-09    +7.916351750011865e-01    +5.862503633459545e-01    +2.718919742681688e-04
+3.424999999999976e-09    +7.917410468966022e-01    +5.861047326725619e-01    +2.218508145723328e-04
+3.429999999999976e-09    +7.918207015798142e-01    +5.859953716233055e-01    +1.570391588642588e-04
+3.434999999999976e-09    +7.918692324016937e-01    +5.859290952791596e-01    +8.286590549907108e-05
+3.439999999999976e-09    +7.918842828113107e-01    +5.859091192231346e-01    +5.247454461225005e-06
+3.444999999999976e-09    +7.918661040064189e-01    +5.859349787256386e-01    -6.990126925246794e-05
+3.449999999999975e-09    +7.918173981154449e-01    +5.860027640729459e-01    -1.371498647581741e-04
+3.454999999999975e-09    +7.917429725178553e-01    +5.861056345750436e-01    -1.919665584027606e-04
+3.459999999999975e-09    +7.916492456599773e-01    +5.862345469442690e-01    -2.310290905446648e-04
+3.464999999999975e-09    +7.915436573107072e-01    +5.863791171776662e-01    -2.524098289795744e-04
+3.469999999999975e-09    +7.914340402900815e-01    +5.865285269637961e-01    -2.556262045849030e-04
+3.474999999999975e-09    +7.913280108401299e-01    +5.866723883193220e-01    -2.415617876367234e-04
+3.479999999999975e-09    +7.912324282613323e-01    +5.868014897400844e-01    -2.122763152564580e-04
+3.484999999999975e-09    +7.911529645570935e-01    +5.869083646123108e-01    -1.707331464478255e-04
+3.489999999999975e-09    +7.910938104463168e-01    +5.869876459380775e-01    -1.204789019322656e-04
+3.494999999999974e-09    +7.910575282641591e-01    +5.870361995170996e-01    -6.531205405674870e-05
+3.499999999999974e-09    +7.910450459443059e-01    +5.870530555750428e-01    -8.974956537100530e-06
+3.504999999999974e-09    +7.910557720211187e-01    +5.870391816014233e-01    +4.510233877099331e-05
+3.509999999999974e-09    +7.910878018274428e-01    +5.869971531833841e-01    +9.398733623567573e-05
+3.514999999999974e-09    +7.911381803357488e-01    +5.869307821843254e-01    +1.353515180704120e-04
+3.519999999999974e-09    +7.912031882643764e-01    +5.868447537541801e-01    +1.675019794652663e-04
+3.524999999999974e-09    +7.912786228502049e-01    +5.867443081209699e-01    +1.893531433102249e-04
+3.529999999999974e-09    +7.913600520089249e-01    +5.866349850121804e-01    +2.003607705281736e-04
+3.534999999999973e-09    +7.914430288871745e-01    +5.865224311631837e-01    +2.004427355030135e-04
+3.539999999999973e-09    +7.915232624085203e-01    +5.864122567983352e-01    +1.899080187539379e-04
+3.544999999999973e-09    +7.915967477071291e-01    +5.863099170063121e-01    +1.694083282405177e-04
+3.549999999999973e-09    +7.916598670470555e-01    +5.862205903194421e-01    +1.399174971589364e-04
+3.554999999999973e-09    +7.917094749117451e-01    +5.861490303348459e-01    +1.027342950609527e-04
+3.559999999999973e-09    +7.917429809199478e-01    +5.860993770188438e-01    +5.949642242113417e-05
+3.564999999999973e-09    +7.917584403766491e-01    +5.860749287462190e-01    +1.218877579279293e-05
+3.569999999999973e-09    +7.917546559158889e-01    +5.860778905773645e-01    -3.687164684954740e-05
+3.574999999999972e-09    +7.917312861310114e-01    +5.861091256595397e-01    -8.508867372135359e-05
+3.579999999999972e-09    +7.916889499382196e-01    +5.861679432536896e-01    -1.296859261931964e-04
+3.584999999999972e-09    +7.916293095254809e-01    +5.862519581609078e-01    -1.678518671137886e-04
+3.589999999999972e-09    +7.915551110555220e-01    +5.863570532366682e-01    -1.969225615424733e-04
+3.594999999999972e-09    +7.914701614062384e-01    +5.864774699976653e-01    -2.145868481896649e-04
+3.599999999999972e-09    +7.913792223456430e-01    +5.866060425961861e-01    -2.190941938379519e-04
+3.604999999999972e-09    +7.912878099021319e-01    +5.867345768050384e-01    -2.094438661304572e-04
+3.609999999999972e-09    +7.912018976052412e-01    +5.868543598867674e-01    -1.855349108436701e-04
+3.614999999999971e-09    +7.911275341016959e-01    +5.869567697081014e-01    -1.482591497284832e-04
+3.619999999999971e-09    +7.910703987493497e-01    +5.870339369605635e-01    -9.952340288772890e-05
+3.624999999999971e-09    +7.910353296086948e-01    +5.870794043245243e-01    -4.219188919956271e-05
+3.629999999999971e-09    +7.910258667189092e-01    +5.870887226049958e-01    +2.005476332111456e-05
+3.634999999999971e-09    +7.910438573796829e-01    +5.870599251546731e-01    +8.294113534122116e-05
+3.639999999999971e-09    +7.910891700019571e-01    +5.869938288544336e-01    +1.418892130039942e-04
+3.644999999999971e-09    +7.911595568988690e-01    +5.868941214398826e-01    +1.923633204852399e-04
+3.649999999999971e-09    +7.912506954696603e-01    +5.867672118722106e-01    +2.302424417060796e-04
+3.654999999999971e-09    +7.913564200991869e-01    +5.866218406319272e-01    +2.521883598681770e-04
+3.659999999999970e-09    +7.914691378676992e-01    +5.864684703040809e-01    +2.559741584981598e-04
+3.664999999999970e-09    +7.915804001163325e-01    +5.863184996216205e-01    +2.407371815368274e-04
+3.669999999999970e-09    +7.916815832021569e-01    +5.861833639825511e-01    +2.071243647734251e-04
+3.674999999999970e-09    +7.917646175691920e-01    +5.860735991298873e-01    +1.573063566448411e-04
+3.679999999999970e-09    +7.918226964731052e-01    +5.859979507618530e-01    +9.484968215009220e-05
+3.684999999999970e-09    +7.918508950387303e-01    +5.859626113888873e-01    +2.445195383947089e-05
+3.689999999999970e-09    +7.918466372757929e-01    +5.859706575291423e-01    -4.843856222379505e-05
+3.694999999999970e-09    +7.918099620978872e-01    +5.860217447481713e-01    -1.180835758016637e-04
+3.699999999999969e-09    +7.917435580093327e-01    +5.861120951480936e-01    -1.789505005772737e-04
+3.704999999999969e-09    +7.916525598466030e-01    +5.862347846731863e-01    -2.261942700850422e-04
+3.709999999999969e-09    +7.915441236621122e-01    +5.863803068550579e-01    -2.560781642836651e-04
+3.714999999999969e-09    +7.914268188661029e-01    +5.865373624476350e-01    -2.662937044720651e-04
+3.719999999999969e-09    +7.913098943741632e-01    +5.866938020797970e-01    -2.561507596992136e-04
+3.724999999999969e-09    +7.912024876574103e-01    +5.868376352258119e-01    -2.266225545633637e-04
+3.729999999999969e-09    +7.911128508811971e-01    +5.869580143003992e-01    -1.802445893747263e-04
+3.734999999999969e-09    +7.910476659562107e-01    +5.870461069218942e-01    -1.208799923532212e-04
+3.739999999999968e-09    +7.910115108101379e-01    +5.870957812914396e-01    -5.337522554888541e-05
+3.744999999999968e-09    +7.910065237143626e-01    +5.871040481225414e-01    +1.686140850349989e-05
+3.749999999999968e-09    +7.910322917376102e-01    +5.870712258170351e-01    +8.432059878549736e-05
+3.754999999999968e-09    +7.910859671180464e-01    +5.870008225844274e-01    +1.438519126220904e-04
+3.759999999999968e-09    +7.911625918690830e-01    +5.868991551022879e-01    +1.910829720639004e-04
+3.764999999999968e-09    +7.912555926239302e-01    +5.867747471333759e-01    +2.227616712091245e-04
+3.769999999999968e-09    +7.913573917613747e-01    +5.866375677518763e-01    +2.369919697793303e-04
+3.774999999999968e-09    +7.914600740078791e-01    +5.864981806290355e-01    +2.333436184975906e-04
+3.779999999999968e-09    +7.915560447231349e-01    +5.863668796731654e-01    +2.128283744328792e-04
+3.784999999999967e-09    +7.916386212569562e-01    +5.862528855082432e-01    +1.777484753425177e-04
+3.789999999999967e-09    +7.917025082706127e-01    +5.861636697383820e-01    +1.314359557700627e-04
+3.794999999999967e-09    +7.917441222024234e-01    +5.861044610496389e-01    +7.791226138840817e-05
