#t                         m_x                       m_y                       m_z                       SpinOrbitTorque.h_x       SpinOrbitTorque.h_y       SpinOrbitTorque.h_z   
+1.649999999999997e-10    -3.529632536331424e-03    +1.186028180628105e-02    +9.999234347760946e-01    +1.505776558233148e+03    +4.517675571541110e+03    +5.315244895300388e+00
+1.659999999999997e-10    -3.318308363181784e-03    +1.129587623521361e-02    +9.999306936055569e-01    +1.505787489245328e+03    +4.517675571541110e+03    +4.997013543728970e+00
+1.669999999999997e-10    -3.068718902744129e-03    +1.074954054129177e-02    +9.999375132213348e-01    +1.505797758849197e+03    +4.517675571541110e+03    +4.621158807617864e+00
+1.679999999999997e-10    -2.782351140832826e-03    +1.022384773169190e-02    +9.999438641566456e-01    +1.505807322670967e+03    +4.517675571541110e+03    +4.189919926796667e+00
+1.689999999999997e-10    -2.460863553971980e-03    +9.721251789381404e-03    +9.999497194454667e-01    +1.505816140102724e+03    +4.517675571541110e+03    +3.705794387558350e+00
+1.699999999999997e-10    -2.106076780250282e-03    +9.244076350415690e-03    +9.999550547389069e-01    +1.505824174477671e+03    +4.517675571541110e+03    +3.171523873975552e+00
+1.709999999999997e-10    -1.719963549995074e-03    +8.794504100591953e-03    +9.999598484078718e-01    +1.505831393224731e+03    +4.517675571541110e+03    +2.590079104584624e+00
+1.719999999999997e-10    -1.304637931043298e-03    +8.374566939365126e-03    +9.999640816316077e-01    +1.505837768001885e+03    +4.517675571541110e+03    +1.964643636926748e+00
+1.729999999999997e-10    -8.623439464599306e-04    +7.986136954795546e-03    +9.999677384717819e-01    +1.505843274807726e+03    +4.517675571541110e+03    +1.298596727062794e+00
+1.739999999999997e-10    -3.954436253160319e-04    +7.630918248966097e-03    +9.999708059318255e-01    +1.505847894070828e+03    +4.517675571541110e+03    +5.954953353372977e-01
+1.749999999999997e-10    +9.359545042366660e-05    +7.310439648802258e-03    +9.999732740013485e-01    +1.505851610716626e+03    +4.517675571541110e+03    -1.409446266621286e-01
+1.759999999999997e-10    +6.022130377505941e-04    +7.026048332576062e-03    +9.999751356855046e-01    +1.505854414211637e+03    +4.517675571541110e+03    -9.068677098364745e-01
+1.769999999999997e-10    +1.127769496286805e-03    +6.778904397599417e-03    +9.999763870192656e-01    +1.505856298584958e+03    +4.517675571541110e+03    -1.698298901234707e+00
+1.779999999999997e-10    +1.667559355461947e-03    +6.569976389739236e-03    +9.999770270666328e-01    +1.505857262427077e+03    +4.517675571541110e+03    -2.511164054755093e+00
+1.789999999999997e-10    +2.218825115816623e-03    +6.400037810442352e-03    +9.999770579048961e-01    +1.505857308866166e+03    +4.517675571541110e+03    -3.341310674415545e+00
+1.799999999999997e-10    +2.778771214360380e-03    +6.269664611968272e-03    +9.999764845941167e-01    +1.505856445522132e+03    +4.517675571541110e+03    -4.184528944672505e+00
+1.809999999999997e-10    +3.344578083576364e-03    +6.179233686518809e-03    +9.999753151320889e-01    +1.505854684438787e+03    +4.517675571541110e+03    -5.036572901761574e+00
+1.819999999999997e-10    +3.913416233686903e-03    +6.128922349951586e-03    +9.999735603951009e-01    +1.505852041994646e+03    +4.517675571541110e+03    -5.893181640066580e+00
+1.829999999999997e-10    +4.482460288172158e-03    +6.118708815795208e-03    +9.999712340648861e-01    +1.505848538792918e+03    +4.517675571541110e+03    -6.750100448092827e+00
+1.839999999999996e-10    +5.048902903262690e-03    +6.148373650372975e-03    +9.999683525422201e-01    +1.505844199531399e+03    +4.517675571541110e+03    -7.603101769717615e+00
+1.849999999999996e-10    +5.609968503199741e-03    +6.217502195014296e-03    +9.999649348476850e-01    +1.505839052853028e+03    +4.517675571541110e+03    -8.448005888006840e+00
+1.859999999999996e-10    +6.162926764465766e-03    +6.325487936612684e-03    +9.999610025101782e-01    +1.505833131177997e+03    +4.517675571541110e+03    -9.280701231007962e+00
+1.869999999999996e-10    +6.705105783922226e-03    +6.471536803199710e-03    +9.999565794438005e-01    +1.505826470518355e+03    +4.517675571541110e+03    -1.009716420154148e+01
+1.879999999999996e-10    +7.233904867839985e-03    +6.654672356768132e-03    +9.999516918138173e-01    +1.505819110276163e+03    +4.517675571541110e+03    -1.089347843609768e+01
+1.889999999999996e-10    +7.746806881156565e-03    +6.873741851315806e-03    +9.999463678924231e-01    +1.505811093026287e+03    +4.517675571541110e+03    -1.166585340148253e+01
+1.899999999999996e-10    +8.241390098929336e-03    +7.127423120015364e-03    +9.999406379051012e-01    +1.505802464285037e+03    +4.517675571541110e+03    -1.241064224182461e+01
+1.909999999999996e-10    +8.715339504858066e-03    +7.414232251561690e-03    +9.999345338683947e-01    +1.505793272265864e+03    +4.517675571541110e+03    -1.312435879292816e+01
+1.919999999999996e-10    +9.166457484907119e-03    +7.732532012127909e-03    +9.999280894199546e-01    +1.505783567623435e+03    +4.517675571541110e+03    -1.380369368571168e+01
+1.929999999999996e-10    +9.592673867448252e-03    +8.080540965986633e-03    +9.999213396417563e-01    +1.505773403187408e+03    +4.517675571541110e+03    -1.444552946557725e+01
+1.939999999999996e-10    +9.992055264950063e-03    +8.456343244741666e-03    +9.999143208774027e-01    +1.505762833687321e+03    +4.517675571541110e+03    -1.504695465998455e+01
+1.949999999999996e-10    +1.036281367603942e-02    +8.857898912279187e-03    +9.999070705444564e-01    +1.505751915469975e+03    +4.517675571541110e+03    -1.560527673222514e+01
+1.959999999999996e-10    +1.070331431073245e-02    +9.283054869998083e-03    +9.998996269427650e-01    +1.505740706210800e+03    +4.517675571541110e+03    -1.611803386537412e+01
+1.969999999999996e-10    +1.101208260575651e-02    +9.729556244626686e-03    +9.998920290597448e-01    +1.505729264620628e+03    +4.517675571541110e+03    -1.658300552660632e+01
+1.979999999999996e-10    +1.128781040113729e-02    +1.019505819898581e-02    +9.998843163736130e-01    +1.505717650149385e+03    +4.517675571541110e+03    -1.699822176846854e+01
+1.989999999999996e-10    +1.152936125358524e-02    +1.067713810442224e-02    +9.998765286555416e-01    +1.505705922688155e+03    +4.517675571541110e+03    -1.736197123026488e+01
+1.999999999999996e-10    +1.173577486665883e-02    +1.117330801231794e-02    +9.998687057717260e-01    +1.505694142271117e+03    +4.517675571541110e+03    -1.767280780940358e+01
+2.009999999999996e-10    +1.190627062218741e-02    +1.168102736108093e-02    +9.998608874863336e-01    +1.505682368778808e+03    +4.517675571541110e+03    -1.792955597933789e+01
+2.019999999999996e-10    +1.204025020197939e-02    +1.219771585434658e-02    +9.998531132663040e-01    +1.505670661644170e+03    +4.517675571541110e+03    -1.813131473757507e+01
+2.029999999999996e-10    +1.213729929340017e-02    +1.272076644576194e-02    +9.998454220889433e-01    +1.505659079562810e+03    +4.517675571541110e+03    -1.827746017409238e+01
+2.039999999999996e-10    +1.219718837695659e-02    +1.324755836569034e-02    +9.998378522532438e-01    +1.505647680208870e+03    +4.517675571541110e+03    -1.836764665735399e+01
+2.049999999999996e-10    +1.221987259854687e-02    +1.377547012545444e-02    +9.998304411958285e-01    +1.505636519957855e+03    +4.517675571541110e+03    -1.840180664193327e+01
+2.059999999999996e-10    +1.220549073350784e-02    +1.430189243533036e-02    +9.998232253123955e-01    +1.505625653617751e+03    +4.517675571541110e+03    -1.838014910847993e+01
+2.069999999999996e-10    +1.215436325399098e-02    +1.482424097340533e-02    +9.998162397855036e-01    +1.505615134169686e+03    +4.517675571541110e+03    -1.830315665339732e+01
+2.079999999999996e-10    +1.206698951550681e-02    +1.533996894361147e-02    +9.998095184194961e-01    +1.505605012519346e+03    +4.517675571541110e+03    -1.817158125208260e+01
+2.089999999999996e-10    +1.194404408267262e-02    +1.584657936273791e-02    +9.998030934833351e-01    +1.505595337260299e+03    +4.517675571541110e+03    -1.798643872590009e+01
+2.099999999999996e-10    +1.178637221826252e-02    +1.634163701799443e-02    +9.997969955620547e-01    +1.505586154450297e+03    +4.517675571541110e+03    -1.774900194917846e+01
+2.109999999999996e-10    +1.159498456357332e-02    +1.682278003873963e-02    +9.997912534175106e-01    +1.505577507401585e+03    +4.517675571541110e+03    -1.746079283841715e+01
+2.119999999999996e-10    +1.137105104186749e-02    +1.728773102828382e-02    +9.997858938590437e-01    +1.505569436486132e+03    +4.517675571541110e+03    -1.712357317153062e+01
+2.129999999999995e-10    +1.111589402021861e-02    +1.773430770421812e-02    +9.997809416246265e-01    +1.505561978956648e+03    +4.517675571541110e+03    -1.673933429032718e+01
+2.139999999999995e-10    +1.083098076845077e-02    +1.816043299849160e-02    +9.997764192730062e-01    +1.505555168784168e+03    +4.517675571541110e+03    -1.631028574448720e+01
+2.149999999999995e-10    +1.051791525701645e-02    +1.856414457144391e-02    +9.997723470872961e-01    +1.505549036512866e+03    +4.517675571541110e+03    -1.583884294005425e+01
+2.159999999999995e-10    +1.017842933858473e-02    +1.894360369718428e-02    +9.997687429904172e-01    +1.505543609132724e+03    +4.517675571541110e+03    -1.532761385986053e+01
+2.169999999999995e-10    +9.814373360801192e-03    +1.929710348107346e-02    +9.997656224727184e-01    +1.505538909970531e+03    +4.517675571541110e+03    -1.477938492735846e+01
+2.179999999999995e-10    +9.427706260121793e-03    +1.962307637359545e-02    +9.997629985320555e-01    +1.505534958599653e+03    +4.517675571541110e+03    -1.419710608900581e+01
+2.189999999999995e-10    +9.020485188806063e-03    +1.992010094858220e-02    +9.997608816265348e-01    +1.505531770768866e+03    +4.517675571541110e+03    -1.358387519363919e+01
+2.199999999999995e-10    +8.594854729071252e-03    +2.018690791755985e-02    +9.997592796400713e-01    +1.505529358350496e+03    +4.517675571541110e+03    -1.294292175015659e+01
+2.209999999999995e-10    +8.153035750052360e-03    +2.042238535589871e-02    +9.997581978608452e-01    +1.505527729307968e+03    +4.517675571541110e+03    -1.227759014730430e+01
+2.219999999999995e-10    +7.697313964576784e-03    +2.062558312045415e-02    +9.997576389726732e-01    +1.505526887682821e+03    +4.517675571541110e+03    -1.159132242141693e+01
+2.229999999999995e-10    +7.230028243842659e-03    +2.079571644246024e-02    +9.997576030592571e-01    +1.505526833601100e+03    +4.517675571541110e+03    -1.088764065958675e+01
+2.239999999999995e-10    +6.753558748883354e-03    +2.093216868356442e-02    +9.997580876211963e-01    +1.505527563298979e+03    +4.517675571541110e+03    -1.017012912693269e+01
+2.249999999999995e-10    +6.270314938205383e-03    +2.103449324704914e-02    +9.997590876056038e-01    +1.505529069167355e+03    +4.517675571541110e+03    -9.442416207399923e+00
+2.259999999999995e-10    +5.782723511202383e-03    +2.110241464045563e-02    +9.997605954480903e-01    +1.505531339815077e+03    +4.517675571541110e+03    -8.708156247845146e+00
+2.269999999999995e-10    +5.293216346874725e-03    +2.113582868998625e-02    +9.997626011268316e-01    +1.505534360150362e+03    +4.517675571541110e+03    -7.971011395052675e+00
+2.279999999999995e-10    +4.804218497024658e-03    +2.113480191119554e-02    +9.997650922283758e-01    +1.505538111479893e+03    +4.517675571541110e+03    -7.234633514784750e+00
+2.289999999999995e-10    +4.318136292453884e-03    +2.109957004456710e-02    +9.997680540247874e-01    +1.505542571624992e+03    +4.517675571541110e+03    -6.502646281001339e+00
+2.299999999999995e-10    +3.837345619768823e-03    +2.103053576859380e-02    +9.997714695616727e-01    +1.505547715054175e+03    +4.517675571541110e+03    -5.778627521996631e+00
+2.309999999999995e-10    +3.364180425204184e-03    +2.092826560691550e-02    +9.997753197565891e-01    +1.505553513031348e+03    +4.517675571541110e+03    -5.066091908400575e+00
+2.319999999999995e-10    +2.900921500414900e-03    +2.079348604990142e-02    +9.997795835072788e-01    +1.505559933778793e+03    +4.517675571541110e+03    -4.368474065794260e+00
+2.329999999999995e-10    +2.449785603468212e-03    +2.062707891477710e-02    +9.997842378091372e-01    +1.505566942654063e+03    +4.517675571541110e+03    -3.689112192100481e+00
+2.339999999999995e-10    +2.012914966301111e-03    +2.043007597197093e-02    +9.997892578812722e-01    +1.505574502339813e+03    +4.517675571541110e+03    -3.031232256949343e+00
+2.349999999999995e-10    +1.592367237703602e-03    +2.020365286877590e-02    +9.997946173004810e-01    +1.505582573045559e+03    +4.517675571541110e+03    -2.397932856898653e+00
+2.359999999999995e-10    +1.190105908457826e-03    +1.994912238467329e-02    +9.998002881424344e-01    +1.505591112720280e+03    +4.517675571541110e+03    -1.792170796728888e+00
+2.369999999999995e-10    +8.079912626181527e-04    +1.966792705573127e-02    +9.998062411293233e-01    +1.505600077274762e+03    +4.517675571541110e+03    -1.216747463049562e+00
+2.379999999999995e-10    +4.477718960729307e-04    +1.936163120835847e-02    +9.998124457832014e-01    +1.505609420812513e+03    +4.517675571541110e+03    -6.742960521704414e-01
+2.389999999999995e-10    +1.110768404982819e-04    +1.903191244534880e-02    +9.998188705842296e-01    +1.505619095868065e+03    +4.517675571541110e+03    -1.672697096276854e-01
+2.399999999999995e-10    -2.005916723861757e-04    +1.868055262958490e-02    +9.998254831330116e-01    +1.505629053651432e+03    +4.517675571541110e+03    +3.020693660645345e-01
+2.409999999999995e-10    -4.858647747042805e-04    +1.830942841296522e-02    +9.998322503161950e-01    +1.505639244297484e+03    +4.517675571541110e+03    +7.316598079179510e-01
+2.419999999999995e-10    -7.435128263892457e-04    +1.792050136007175e-02    +9.998391384744976e-01    +1.505649617118982e+03    +4.517675571541110e+03    +1.119649910968727e+00
+2.429999999999995e-10    -9.724505547760563e-04    +1.751580771779477e-02    +9.998461135723168e-01    +1.505660120861991e+03    +4.517675571541110e+03    +1.464405371947797e+00
+2.439999999999995e-10    -1.171741449080565e-03    +1.709744788356941e-02    +9.998531413680756e-01    +1.505670703962398e+03    +4.517675571541110e+03    +1.764515906891150e+00
+2.449999999999995e-10    -1.340601392821022e-03    +1.666757562605070e-02    +9.998601875844584e-01    +1.505681314802273e+03    +4.517675571541110e+03    +2.018800721173840e+00
+2.459999999999995e-10    -1.478401521097140e-03    +1.622838711295411e-02    +9.998672180776988e-01    +1.505691901964796e+03    +4.517675571541110e+03    +2.226312812263257e+00
+2.469999999999995e-10    -1.584670293545641e-03    +1.578210980141369e-02    +9.998741990050888e-01    +1.505702414486508e+03    +4.517675571541110e+03    +2.386342091366007e+00
+2.479999999999995e-10    -1.659094777720095e-03    +1.533099124655840e-02    +9.998810969898955e-01    +1.505712802105659e+03    +4.517675571541110e+03    +2.498417316059167e+00
+2.489999999999995e-10    -1.701521141577067e-03    +1.487728788407755e-02    +9.998878792828866e-01    +1.505723015505448e+03    +4.517675571541110e+03    +2.562306831921153e+00
+2.499999999999994e-10    -1.711954357670480e-03    +1.442325384233985e-02    +9.998945139196910e-01    +1.505733006550987e+03    +4.517675571541110e+03    +2.578018127080427e+00
+2.509999999999994e-10    -1.690557125542237e-03    +1.397112983914917e-02    +9.999009698732422e-01    +1.505742728518870e+03    +4.517675571541110e+03    +2.545796209452308e+00
+2.519999999999994e-10    -1.637648022630011e-03    +1.352313221746735e-02    +9.999072172005855e-01    +1.505752136318246e+03    +4.517675571541110e+03    +2.466120822206068e+00
+2.529999999999994e-10    -1.553698897773843e-03    +1.308144217341506e-02    +9.999132271833608e-01    +1.505761186702369e+03    +4.517675571541110e+03    +2.339702518667746e+00
+2.539999999999994e-10    -1.439331525072984e-03    +1.264819522858248e-02    +9.999189724613061e-01    +1.505769838469644e+03    +4.517675571541110e+03    +2.167477623390410e+00
+2.549999999999994e-10    -1.295313539405271e-03    +1.222547099714913e-02    +9.999244271581702e-01    +1.505778052653235e+03    +4.517675571541110e+03    +1.950602111485882e+00
+2.559999999999994e-10    -1.122553678355605e-03    +1.181528329653685e-02    +9.999295669994627e-01    +1.505785792698384e+03    +4.517675571541110e+03    +1.690444443483578e+00
+2.569999999999994e-10    -9.220963585910548e-04    +1.141957064831016e-02    +9.999343694215100e-01    +1.505793024626640e+03    +4.517675571541110e+03    +1.388577397937940e+00
+2.579999999999994e-10    -6.951156178516802e-04    +1.104018721380675e-02    +9.999388136713414e-01    +1.505799717186273e+03    +4.517675571541110e+03    +1.046768948721747e+00
+2.589999999999994e-10    -4.429084566831822e-04    +1.067889420653942e-02    +9.999428808969645e-01    +1.505805841988220e+03    +4.517675571541110e+03    +6.669722383955288e-01
+2.599999999999994e-10    -1.668876168058330e-04    +1.033735182077292e-02    +9.999465542276555e-01    +1.505811373626996e+03    +4.517675571541110e+03    +2.513147032121418e-01
+2.609999999999994e-10    +1.314261644193699e-04    +1.001711171285980e-02    +9.999498188439301e-01    +1.505816289786060e+03    +4.517675571541110e+03    -1.979135908195775e-01
+2.619999999999994e-10    +4.504123816137182e-04    +9.719610068933149e-03    +9.999526620369166e-01    +1.505820571327227e+03    +4.517675571541110e+03    -6.782723378453157e-01
+2.629999999999994e-10    +7.883594271513624e-04    +9.446161289418196e-03    +9.999550732569126e-01    +1.505824202363785e+03    +4.517675571541110e+03    -1.187184041878618e+00
+2.639999999999994e-10    +1.143473649242061e-03    +9.197952317555335e-03    +9.999570441509551e-01    +1.505827170317075e+03    +4.517675571541110e+03    -1.721947657293942e+00
+2.649999999999994e-10    +1.513888754839483e-03    +8.976037635741889e-03    +9.999585685892920e-01    +1.505829465956353e+03    +4.517675571541110e+03    -2.279752748589707e+00
+2.659999999999994e-10    +1.897675508486683e-03    +8.781334950017297e-03    +9.999596426807004e-01    +1.505831083421859e+03    +4.517675571541110e+03    -2.857694095800714e+00
+2.669999999999994e-10    +2.292851677063625e-03    +8.614621579454413e-03    +9.999602647766519e-01    +1.505832020231087e+03    +4.517675571541110e+03    -3.452786670212469e+00
+2.679999999999994e-10    +2.697392169514222e-03    +8.476531563597225e-03    +9.999604354643764e-01    +1.505832277268342e+03    +4.517675571541110e+03    -4.061980903693559e+00
+2.689999999999994e-10    +3.109239320004878e-03    +8.367553497421609e-03    +9.999601575489380e-01    +1.505831858757746e+03    +4.517675571541110e+03    -4.682178174020377e+00
+2.699999999999994e-10    +3.526313262604581e-03    +8.288029099609481e-03    +9.999594360244839e-01    +1.505830772219946e+03    +4.517675571541110e+03    -5.310246428023381e+00
+2.709999999999994e-10    +3.946522345477889e-03    +8.238152516237300e-03    +9.999582780348836e-01    +1.505829028412836e+03    +4.517675571541110e+03    -5.943035864235528e+00
+2.719999999999994e-10    +4.367773532745573e-03    +8.217970358305923e-03    +9.999566928240233e-01    +1.505826641256709e+03    +4.517675571541110e+03    -6.577394596969498e+00
+2.729999999999994e-10    +4.787982742590050e-03    +8.227382467899171e-03    +9.999546916760743e-01    +1.505823627744308e+03    +4.517675571541110e+03    -7.210184224386492e+00
+2.739999999999994e-10    +5.205085070860254e-03    +8.266143404171344e-03    +9.999522878460970e-01    +1.505820007836319e+03    +4.517675571541110e+03    -7.838295224139567e+00
+2.749999999999994e-10    +5.617044850357575e-03    +8.333864636847314e-03    +9.999494964813914e-01    +1.505815804342939e+03    +4.517675571541110e+03    -8.458662101570404e+00
+2.759999999999994e-10    +6.021865497154217e-03    +8.430017431490022e-03    +9.999463345340444e-01    +1.505811042792176e+03    +4.517675571541110e+03    -9.068278217199957e+00
+2.769999999999994e-10    +6.417599096700008e-03    +8.553936407465965e-03    +9.999428206651672e-01    +1.505805751285646e+03    +4.517675571541110e+03    -9.664210222368640e+00
+2.779999999999994e-10    +6.802355684104048e-03    +8.704823746335584e-03    +9.999389751413530e-01    +1.505799960342648e+03    +4.517675571541110e+03    -1.024361203433689e+01
+2.789999999999993e-10    +7.174312174823558e-03    +8.881754025327636e-03    +9.999348197239188e-01    +1.505793702733371e+03    +4.517675571541110e+03    -1.080373828493679e+01
+2.799999999999993e-10    +7.531720904042575e-03    +9.083679647638950e-03    +9.999303775515295e-01    +1.505787013302141e+03    +4.517675571541110e+03    -1.134195717995289e+01
+2.809999999999993e-10    +7.872917735265779e-03    +9.309436838546932e-03    +9.999256730168256e-01    +1.505779928781639e+03    +4.517675571541110e+03    -1.185576270978766e+01
+2.819999999999993e-10    +8.196329701074395e-03    +9.557752173744185e-03    +9.999207316377098e-01    +1.505772487599065e+03    +4.517675571541110e+03    -1.234278615561355e+01
+2.829999999999993e-10    +8.500482141578386e-03    +9.827249603914108e-03    +9.999155799239586e-01    +1.505764729675277e+03    +4.517675571541110e+03    -1.280080683911005e+01
+2.839999999999993e-10    +8.784005308837257e-03    +1.011645793737359e-02    +9.999102452398547e-01    +1.505756696217924e+03    +4.517675571541110e+03    -1.322776206800717e+01
+2.849999999999993e-10    +9.045640408395754e-03    +1.042381874062319e-02    +9.999047556635393e-01    +1.505748429509651e+03    +4.517675571541110e+03    -1.362175623398488e+01
+2.859999999999993e-10    +9.284245052074980e-03    +1.074769461487432e-02    +9.998991398438060e-01    +1.505739972692444e+03    +4.517675571541110e+03    -1.398106902398685e+01
+2.869999999999993e-10    +9.498798099257856e-03    +1.108637780507419e-02    +9.998934268550544e-01    +1.505731369549203e+03    +4.517675571541110e+03    -1.430416271067278e+01
+2.879999999999993e-10    +9.688403867094101e-03    +1.143809909662770e-02    +9.998876460511364e-01    +1.505722664283654e+03    +4.517675571541110e+03    -1.458968849253181e+01
+2.889999999999993e-10    +9.852295693307337e-03    +1.180103695392608e-02    +9.998818269188161e-01    +1.505713901299677e+03    +4.517675571541110e+03    -1.483649185908475e+01
+2.899999999999993e-10    +9.989838838598825e-03    +1.217332685393769e-02    +9.998759989315767e-01    +1.505705124981150e+03    +4.517675571541110e+03    -1.504361696159018e+01
+2.909999999999993e-10    +1.010053271899176e-02    +1.255307076749932e-02    +9.998701914044833e-01    +1.505696379473389e+03    +4.517675571541110e+03    -1.521030997471360e+01
+2.919999999999993e-10    +1.018401246183022e-02    +1.293834674056724e-02    +9.998644333508140e-01    +1.505687708467256e+03    +4.517675571541110e+03    -1.533602143969355e+01
+2.929999999999993e-10    +1.024004978252112e-02    +1.332721852754598e-02    +9.998587533411524e-01    +1.505679154986957e+03    +4.517675571541110e+03    -1.542040758462018e+01
+2.939999999999993e-10    +1.026855318246898e-02    +1.371774522890726e-02    +9.998531793656172e-01    +1.505670761182587e+03    +4.517675571541110e+03    -1.546333062250361e+01
+2.949999999999993e-10    +1.026956747198626e-02    +1.410799088564041e-02    +9.998477386998857e-01    +1.505662568128365e+03    +4.517675571541110e+03    -1.546485803282851e+01
+2.959999999999993e-10    +1.024327262524984e-02    +1.449603398363315e-02    +9.998424577756453e-01    +1.505654615627552e+03    +4.517675571541110e+03    -1.542526083724232e+01
+2.969999999999993e-10    +1.018998197760153e-02    +1.487997682186544e-02    +9.998373620560778e-01    +1.505646942024949e+03    +4.517675571541110e+03    -1.534501088488487e+01
+2.979999999999993e-10    +1.011013977864290e-02    +1.525795469930098e-02    +9.998324759169589e-01    +1.505639584027837e+03    +4.517675571541110e+03    -1.522477716761369e+01
+2.989999999999993e-10    +1.000431811763603e-02    +1.562814487657606e-02    +9.998278225339153e-01    +1.505632576536203e+03    +4.517675571541110e+03    -1.506542118999015e+01
+2.999999999999993e-10    +9.873213240679963e-03    +1.598877527000501e-02    +9.998234237763528e-01    +1.505625952483008e+03    +4.517675571541110e+03    -1.486799142334537e+01
+3.009999999999993e-10    +9.717641281972693e-03    +1.633813283703683e-02    +9.998193001085344e-01    +1.505619742685219e+03    +4.517675571541110e+03    -1.463371687752249e+01
+3.019999999999993e-10    +9.538533434178851e-03    +1.667457161410011e-02    +9.998154704982432e-01    +1.505613975706265e+03    +4.517675571541110e+03    -1.436399982797264e+01
+3.029999999999993e-10    +9.336930585491312e-03    +1.699652036975167e-02    +9.998119523334278e-01    +1.505608677730517e+03    +4.517675571541110e+03    -1.406040773974971e+01
+3.039999999999993e-10    +9.113977453390038e-03    +1.730248983818875e-02    +9.998087613471903e-01    +1.505603872450326e+03    +4.517675571541110e+03    -1.372466443358554e+01
+3.049999999999993e-10    +8.870916247352954e-03    +1.759107950048227e-02    +9.998059115514225e-01    +1.505599580966084e+03    +4.517675571541110e+03    -1.335864054261786e+01
+3.059999999999993e-10    +8.609079894852292e-03    +1.786098388332857e-02    +9.998034151793643e-01    +1.505595821699730e+03    +4.517675571541110e+03    -1.296434331147330e+01
+3.069999999999993e-10    +8.329884866866902e-03    +1.811099834768534e-02    +9.998012826373038e-01    +1.505592610322006e+03    +4.517675571541110e+03    -1.254390579226486e+01
+3.079999999999992e-10    +8.034823640848978e-03    +1.834002434234191e-02    +9.997995224655950e-01    +1.505589959693762e+03    +4.517675571541110e+03    -1.209957549463481e+01
+3.089999999999992e-10    +7.725456840595668e-03    +1.854707410026008e-02    +9.997981413091238e-01    +1.505587879821479e+03    +4.517675571541110e+03    -1.163370254925140e+01
+3.099999999999992e-10    +7.403405093786414e-03    +1.873127475839623e-02    +9.997971438973029e-01    +1.505586377827139e+03    +4.517675571541110e+03    -1.114872744614064e+01
+3.109999999999992e-10    +7.070340649050755e-03    +1.889187188466307e-02    +9.997965330336304e-01    +1.505585457932509e+03    +4.517675571541110e+03    -1.064716841089691e+01
+3.119999999999992e-10    +6.727978795324944e-03    +1.902823239869693e-02    +9.997963095948016e-01    +1.505585121457796e+03    +4.517675571541110e+03    -1.013160848316203e+01
+3.129999999999992e-10    +6.378069126936235e-03    +1.913984687614769e-02    +9.997964725393109e-01    +1.505585366834606e+03    +4.517675571541110e+03    -9.604682362786789e+00
+3.139999999999992e-10    +6.022386698319220e-03    +1.922633122929014e-02    +9.997970189254430e-01    +1.505586189633033e+03    +4.517675571541110e+03    -9.069063089790289e+00
+3.149999999999992e-10    +5.662723112518395e-03    +1.928742775985116e-02    +9.997979439384992e-01    +1.505587582602662e+03    +4.517675571541110e+03    -8.527448624608532e+00
+3.159999999999992e-10    +5.300877587665217e-03    +1.932300558304343e-02    +9.997992409270646e-01    +1.505589535727182e+03    +4.517675571541110e+03    -7.982548395174972e+00
+3.169999999999992e-10    +4.938648045437627e-03    +1.933306042487742e-02    +9.998009014480800e-01    +1.505592036292258e+03    +4.517675571541110e+03    -7.437069877104273e+00
+3.179999999999992e-10    +4.577822265117298e-03    +1.931771379787522e-02    +9.998029153204346e-01    +1.505595068966237e+03    +4.517675571541110e+03    -6.893705272659137e+00
+3.189999999999992e-10    +4.220169146257938e-03    +1.927721156331777e-02    +9.998052706867641e-01    +1.505598615893214e+03    +4.517675571541110e+03    -6.355118353273664e+00
+3.199999999999992e-10    +3.867430122170851e-03    +1.921192189110691e-02    +9.998079540830925e-01    +1.505602656797894e+03    +4.517675571541110e+03    -5.823931529191169e+00
+3.209999999999992e-10    +3.521310765426637e-03    +1.912233263120229e-02    +9.998109505159262e-01    +1.505607169101699e+03    +4.517675571541110e+03    -5.302713208257549e+00
+3.219999999999992e-10    +3.183472625370244e-03    +1.900904811338584e-02    +9.998142435463685e-01    +1.505612128049428e+03    +4.517675571541110e+03    -4.793965504101664e+00
+3.229999999999992e-10    +2.855525336257429e-03    +1.887278539480192e-02    +9.998178153807982e-01    +1.505617506845810e+03    +4.517675571541110e+03    -4.300112351842301e+00
+3.239999999999992e-10    +2.539019033051601e-03    +1.871436997730540e-02    +9.998216469676198e-01    +1.505623276801205e+03    +4.517675571541110e+03    -3.823488087098384e+00
+3.249999999999992e-10    +2.235437110179501e-03    +1.853473101911196e-02    +9.998257180995708e-01    +1.505629407485660e+03    +4.517675571541110e+03    -3.366326541458128e+00
+3.259999999999992e-10    +1.946189356641478e-03    +1.833489606757308e-02    +9.998300075210443e-01    +1.505635866890529e+03    +4.517675571541110e+03    -2.930750704697505e+00
+3.269999999999992e-10    +1.672605498817177e-03    +1.811598534208175e-02    +9.998344930398673e-01    +1.505642621596799e+03    +4.517675571541110e+03    -2.518763000943897e+00
+3.279999999999992e-10    +1.415929180110939e-03    +1.787920559814481e-02    +9.998391516429526e-01    +1.505649636949252e+03    +4.517675571541110e+03    -2.132236222673140e+00
+3.289999999999992e-10    +1.177312404254571e-03    +1.762584360552340e-02    +9.998439596152314e-01    +1.505656877235556e+03    +4.517675571541110e+03    -1.772905162924402e+00
